sorkorrrr,"['overcome', 'imposed', 'taking', 'effects', 'especially', 'years', 'yea', 'therapy']"
SchuckChad,"['carbon', 'brutal', 'tax', 'election', 'already', 'working', 'lets', 'call', 'end', 'suicide', 'us']"
gemmakytten,"['divorce', 'irreconcilable', 'differences', 'injuryno', 'testified', 'incident', 'refused', 'evidence', 'funny', 'cited', 'cite', 'police', 'saw', 'happened', 'domestic', 'wasnt', 'called', 'found', 'give', 'never', 'even', 'day', 'abuse']"
metoowhatnow,"['cptsd', 'csa', 'breaking', 'whomever', 'sufferers', 'yrs', 'began', 'journey', 'inspiration', 'instagram', 'shedding', 'wherever', 'intense', 'mixed', 'annual', 'squires', 'presented', 'regrets', 'freedom', 'childhood', 'thankful', '40', 'resource', 'loss', 'playlist', 'survival', '2016', 'great', 'appreciate', 'pastor', 'whenever', '25', 'recovery', '2nd', 'strength', 'survivor', 'christian', 'later', 'sharing', 'apparently', 'added', 'severe', 'account', 'important', 'single', 'national', 'video', 'glad', 'article', 'ago']"
SEOKJIN087,"['walmart', 'korean', 'radio', 'lmao', 'popular', 'artists', 'honey', 'several', 'walked', 'station', 'biggest', 'bands', 'homophobic', 'bts', 'intro', 'exo', 'america', 'theyve', 'playing', 'omg', 'heard', 'disgust', 'vote', 'theyre', 'literally', 'mma', 'boy', 'best', 'times', 'women', 'ive', 'people', 'one', 'im', 'abuse']"
daphneleeml,"['complaints', 'brushe', 'muting', 'unfollowing', 'solutions', 'upsetting', 'envious', 'harassment', 'avoid', 'abt', 'normal', 'poss', 'feeling', 'often', 'beat', 'kind', 'depressed', 'dont', 'abuse']"
AU4Humanity,"['domesticviolence', 'au4humanity', 'au4h', 'sexualabuse', 'sorrynotsorry', 'civillawsuit', 'filed', 'attorneygenerals', 'grandjury', 'sexabuse', 'romancatholicchurch', 'headed', 'patrickdati', 'sadanger', 'violence', 'awareness', 'priest', 'acro', 'survival', 'scandal', 'response', 'apparently', 'justice', 'hero', 'another', 'report', 'stories', 'church', 'truth', 'anger', 'side', 'sad', 'mentalhealth', 'sorry', 'rape', 'survivor', 'makes', 'round', 'many', 'real', 'anxiety', 'sex', 'people', 'child', 'abuse']"
AgentZakura,"['fascinating', 'curious', 'movie', 'seen', 'psychology', 'part', 'also']"
peachhpittt,"['jokes', 'aside', 'enjoying', 'single', 'really', 'depression', 'im']"
IAmLanaPearce,"['conversion', 'try', 'like', 'therapy', 'im']"
shiba_roll,"['chibicember', 'delay', 'uncle', 'commissions', 'major', 'passed', 'found', 'may', 'hit', 'depression', 'ive', 'th']"
maggielindemanv,"['blackpink', 'queens', 'kpop', 'kings', 'bts', 'coming', 'stan']"
CaileanLove,"['geniuses', 'violins', 'dogs', 'experts', 'field', 'human', 'play', 'psychology', 'look', 'like', 'us']"
dBabs19,"['vendors', 'detroits', 'cbd', 'vape', 'specific', 'works', 'number', 'morning', 'source', 'via', 'well', 'anxiety', 'get', 'depression', 'use']"
LadyWrites,"['kanye', 'tells', 'misdiagnosed', 'sleepdeprived', 'claims', 'west', 'trump', 'bipolar', 'disorder', 'hes', 'per', 'bu']"
magneticstarks,"['2k19', 'kylo', 'redeemed', 'hux', 'excused', 'reys', 'revolve', 'redeeming', 'besides', 'shouldnt', 'general', 'gets', 'isnt', 'support', 'around', 'lets', 'arc', 'goin', 'actual', 'someone', 'victim', 'ren', 'child', 'abuse', 'im']"
sabwtf,"['blessed', 'maybe', 'looking', 'moment', 'friends', 'enough', 'cant', 'social', 'things', 'life', 'stress', 'ok', 'depression']"
mallory_mae1733,"['college', 'debt', 'create', 'done', 'thing', 'anxiety']"
picklemedic22,"['robots', 'immune', 'destroying', 'continuing', 'ignore', 'along', 'done', 'abuse']"
joshkpoetry,"['cognitivebehavioral', 'code', 'bummed', 'diminish', 'benefit', 'friendly', 'reminder', 'cheat', 'clinical', 'difference', 'everyone', 'give', 'round', 'would', 'want', 'think', 'therapy', 'depression']"
Plourde_CJ,"['reduce', 'israel', 'thai', 'migrant', 'workers', 'save', 'lives', 'serious', 'world', 'keep', 'women', 'help', 'many', 'addiction', 'would', 'think', 'sexual', 'pre', 'abuse']"
RichertEmily,"['ulcer', 'inflammation', 'stomach', 'born', 'witnessed', '2nd', 'attempt', 'brother', 'due', 'level', 'father', 'fath', 'dog', 'kill', 'diagnosed', 'high', 'age', 'year', 'stress', 'abuse', 'th']"
girlnamedanne,"['sbc', 'guide', 'chapter', 'science', 'resources', 'options', 'releasing', 'preorder', 'survivors', 'together', 'churches', 'criminal', 'case', 'healing', 'update', 'subpoena', 'cooperate', 'enforcement', 'either', 'clarify', 'misstatement', 'ketamine', 'soft', 'wept', 'adas', 'office', '22', 'patreon', 'concerns', 'strongly', 'changing', 'washed', 'facei', 'realized', 'askhow', 'icymi', 'tarrant', 'sbcimb', 'employee', 'bullcrap', 'mere', 'successful', 'updates', 'markaderholt', 'cnsbrain', 'aampp', 'midterm', 'covered', 'panels', 'summits']"
FluffyEmmaPie,"['simply', 'face', 'physical', 'would', 'never', 'man', 'fa', 'men', 'abuse']"
Timon41575417,"['definitely', 'half', 'line', 'high', 'enough', 'cause', 'addiction', 'would', 'get', 'one']"
mandybulaz,"['afghans', 'cultural', 'whats', 'problem', 'see', 'real', 'child', 'abuse']"
judzlanimac,"['upif', 'growing', 'watched', 'spoke', 'life', 'amp', 'sh', 'abuse']"
FickleLuke,"['abusethat', 'modern', 'refs', 'liereading', 'vegas', 'nhl', 'names', 'brought', 'enjoy', 'joke', 'hope', 'wont', 'back', 'ptsd', 'day', 'abuse']"
Lark_Nest,"['doodle', 'depression']"
IvanDOesnot,"['implicit', 'werent', 'priests', 'feelbacks', 'explicit', 'reverse', 'meaning', 'seminarians', 'jk', 'however', 'ignored', 'sacrificed', 'retireme', 'foundations', 'girls', 'statement', 'boys', 'priest', 'becaus', 'horrifying', 'oreos', 'necessary', 'recently', 'thus', 'scandal', 'food', 'odds', 'survivors', 'hands', 'straight', 'gay', 'option', 'bishop', 'three', 'four', 'must', 'flashbacks', 'wheneve', 'given', 'showed', 'concern', 'silence', 'wouldnt', 'without', 'enjoy', 'improve', 'experienced', 'interview', 'forced', 'pay']"
RabiyahParker,"['conclusion', 'crippling', 'longest', 'tact', 'suffers', 'verge', 'silent', 'allowed', 'cannot', 'happy', 'moment', 'literally', 'isnt', 'speak', 'thought', 'die', 'mean', 'things', 'suffer', 'someone', 'depression', 'want', 'know', 'feel', 'anxiety', 'time', 'year', 'suicide', 'ever', 'ive']"
beckiepdx,"['needs', 'family', 'much', 'real', 'therapy']"
Capeters321,"['8lbs', 'adorable', 'treats', 'raise', 'hugs', 'understand', 'emotional', 'care', 'take', 'things', 'come', 'really', 'need', 'think', 'well', 'therapy', 'anxiety']"
xXYungHentaiXx,"['purely', 'platonic', 'somehow', 'managed', 'female', 'becaus', 'concert', 'flashbacks', 'giving', 'hanging', 'wow', 'shot', 'saying', 'happen', 'experience', 'friend', 'bts', 'good', 'like', 'ptsd', 'dont', 'get', 'anxiety']"
Khadre_tinmilk,"['nuh', 'andastan', 'fren', 'dem', 'joke', 'miss', 'stress', 'wi', 'get', 'mi']"
Juliet60098951,"['answer', 'shush', 'funds', 'wont', 'cover', 'wel', 'sexual', 'used', 'abuse']"
lopez_c34,"['obese', 'alerts', 'battle', 'disturb', 'hide', 'everyday', 'smile', 'trying', 'better', '20', 'health', 'depression', 'anxiety', 'im']"
DiscountManji,"['telling', 'imagine', 'imagi', 'supposed', 'comes', 'kill', 'seen', 'parents', 'dad', 'enough', 'victims', 'victim', 'abused', 'woul', 'years', 'know', 'ive', 'abuse']"
paultinay,"['protected', 'include', 'verbal', 'ban', 'doesnt', 'yes', 'physical', 'long', 'abuse']"
TheTalkingBoxes,"['strangers', 'awesomesuperdiary', 'asd', 'autismblog', 'autism', 'check', 'mentalhealth', 'talk']"
TNF_13,"['preventing', 'attraction', 'rich', 'pedophile', 'touching', 'pedophil', 'clearly', 'credentials', 'effing', 'desire', 'kids', 'thinks', 'website', 'failed', 'following', 'disgusting', 'children', 'wrote', 'shock', 'error', 'ridiculous', 'conversion', 'wants', 'jesus', 'valid', 'apparently', 'sexually', 'protect', 'logic', 'coming', 'sexual', 'prevent', 'literally', 'prove', 'psychology', 'show', 'yes', 'therapy', 'come', 'addiction', 'sex', 'hear', 'someone', 'much', 'oh', 'would', 'love', 'want', 'ways', 'used']"
imanireo,"['sophomores', 'promote', 'film', 'kinda', 'diagnosed', 'sad', 'victims', 'self', 'got', 'love', 'people', 'suicide', 'depression']"
aesthentences,"['poem', 'friendships', 'karma', 'staying', 'pseudoromantic', 'loops', 'futurelyrics', 'burden', 'honesty', 'spoken', 'poetry', 'regret', 'clean', 'finally', 'lived', 'silence', 'might', 'worth', 'days', 'addiction', 'love', 'old', 'anxiety']"
marisabcrane,"['wip', 'posted', 'havent', 'bc', 'like', 'one', 'abuse']"
Lukadowdric,"['spurs', 'fans', 'wins', 'rival', 'sundays', 'boring', 'glenroe', 'survivored', 'thfc', 'celebrate', 'onl', 'quite', 'deserve', 'credit', 'team', 'cure', 'guys', 'rte', 'needs', 'tomorrow', 'great', 'anti', 'back', 'today', 'get', 'time', 'dont', 'depression', 'go', 'abuse']"
M65553104,"['wow', 'overcoming', 'build', 'imagine', 'empathy', 'felt', 'gets', 'ppl', 'true', 'sad', 'sorry', 'youre', 'going', 'victims', 'others', 'survivor', 'thats', 'hard', 'read', 'trauma', 'eas', 'like', 'im', 'abuse']"
Russian_Bot99,"['trafficking', 'sprawling', 'connecticut', 'reveals', 'normalizes', 'minors', 'watchdog', 'storm', 'headquarters', 'charged', 'citizen', 'netflix', 'crimes', 'official', 'male', 'police', 'case', 'shame', 'says', 'group', 'catholic', 'truth', 'show', 'victims', 'new', 'sexual', 'sex', 'top', 'life', 'trauma', 'child', 'abuse']"
MsCGraves,"['34', 'feed', 'pointless', 'discourse', 'shera', 'overdiagnosed', 'diagnosing', 'hyper', 'explain', 'constants', 'shares', 'meme', 'random', 'adhd', 'difficult', 'group', 'means', 'past', 'keep', 'woman', 'childr', 'bts', 'always', 'much', 'someone', 'years', 'anxiety']"
birdy_top,"['drove', 'beach', 'stayed', 'hotel', 'yesterday', 'week', 'best', 'friend', 'really', 'depressed', 'ok', 'ive']"
AccessibleDan,"['happy', 'drastically', 'improved', 'accessi', 'reliving', 'linear', 'occuring', 'knowing', 'brings', 'isolated', 'improving', 'multiple', 'pure', 'games', 'cared', 'saved', 'everyday', 'continue', 'honestly', 'focus', 'sort', 'learn', 'path', 'everything', 'young', 'probably', 'always', 'open', 'something', 'world', 'sorry', 'family', 'deal', 'times', 'life', 'getting', 'makes', 'went', 'trauma', 'good', 'hear', 'really', 'today', 'ptsd', 'age', 'never', 'old', 'stress', 'know', 'thing']"
tiffany_annx3,"['hateeeeee', 'youuuuuuuuuu', 'itwell', 'espressos', 'whaticallabeautifullife', 'lurk', 'vs', 'okay', 'wanna', 'fucking', 'tweet', 'least', 'shit', 'may', 'addiction', 'alway', 'go', 'abuse']"
AliWonderHell,"['benzos', 'sparingly', 'carefully', 'monster', 'childpeg', 'missed', 'gad', 'disruptive', 'dysregulation', 'actuallyautistic', 'cryout', 'qualms', 'playground', 'becomes', 'advantage', 'stable', 'disclosing', 'quickest', 'drugged', 'totally', 'older', 'female', 'autistic', 'custody', 'scream', 'lose', 'repeat', 'diagnosis', 'mood', 'takes', 'legal', 'create', 'court', '10', 'place', 'lying', 'money', 'unde', 'trying', 'nothing', 'dv', 'abuser', 'using', 'adhd', 'bipolar', 'ptsd', 'disorder', 'diag', 'home', 'still']"
LBDXYZ,"['yep', 'kindle', 'library', 'expired', '82', 'twitter', 'shot', 'looked', 'committed', 'books', 'reading', '15', 'dad', 'yr', 'found', 'hed', 'addiction', 'old', 'son', 'suicide', 'wo']"
AuthorConfusion,"['christians', 'atheists', 'acquainted', 'experienced', 'bein', 'woman', 'youre', 'well', 'abuse']"
familiarlou,"['album', 'cannot', 'another', 'want', 'year', 'stress', 'go']"
SamYoung841,"['15000ayear', 'north', 'jail', 'london', 'facing', 'standard', 'evening', 'school', 'teacher', 'abuse']"
ITALJUVE1897,"['pjanic', 'midfield', '433', 'otherwise', 'play', 'suicide', 'man', 'la']"
ASoftBeagle,"['extra', 'bring', 'money', 'little', 'bts', 'want']"
NKABO,"['cousin', 'stepsister', 'vegan', 'brother', 'lost', 'mentalhealthmatters', 'telling', 'letstalk', 'society', 'sexually', 'happiness', 'members', 'peace', 'suicideprevention', 'caused', 'mentalillness', 'ptsdchat', 'generations', 'vegangains', 'endstigma', 'purelove', 'endthestigma', 'endwar', 'accident', 'denying', 'aggressive', 'departures', 'unsolved', 'circumstances', 'cares', 'assaults', 'watches', 'bachelorette', 'letitgo', 'imhere', 'releaseit', 'enemy', 'anguish', 'closed', 'doors', 'healall', 'dropping', 'parts', 'gwstorieseverywhere', 'clutter', 'tempted', 'alcoholism', 'staystrong', 'desensitized', 'family']"
EncoreTerrence,"['song', 'thosepeople', 'outside', 'harmed', 'baby', 'cold', 'dear', 'rape', 'one', 'abuse']"
shane41975,"['espn', 'espy', 'announced', 'nassar', 'wedne', 'honor', 'awards', 'spoke', 'victims', 'years', 'sexual', 'abuse']"
vol80,"['bike', 'trash', 'gave', 'left', 'dad', 'rain', 'years', 'abuse']"
AngieJayHuman,"['evangelicalintoenglish', 'careful', 'abusebeing', 'demon', 'entered', 'welltrained', 'sinful', 'handle', 'godliest', 'gossip', 'horrid', 'details', 'reconciliationabusers', 'atrocities', 'southern', 'ministry', 'breaks', 'baptist', 'emdr', 'unfortunately', 'youth', 'pastor', 'battling', 'childhood', 'response', 'shamed', 'perfect', 'passed', 'focus', 'happened', 'struggle', 'changes', 'told', 'report', 'almost', 'difference', 'away', 'lost', 'tried', 'pain', 'everything', 'making', 'heart', 'sorry', 'thank', 'life', 'others', 'getting', 'victims', 'went']"
igexiof,"['influence', 'mckayla', 'maroney', 'hormone', 'levels', 'likely', 'womans', 'questions', 'gymnastics', 'nassar', 'risk', 'alzheimers', 'exactly', 'speech', 'worth', 'case', 'says', 'since', 'first', 'abuse']"
IonaFarrell,"['memorial', 'changed', 'schtum', 'gonetoosoon', 'patients', 'dads', 'biting', 'todays', 'alzheimers', 'hospital', 'hitting', 'dad', 'passed', 'verbal', 'within', 'sometimes', 'miss', 'wha', 'bad', 'really', 'years', 'work', 'life', 'abuse']"
Salina_Harri,"['missionary', 'cedric', 'mccormick', 'multiple', 'pastor', 'allegations', 'church', 'deleted', 'screenshots', 'position', 'deacons', 'spiritually', 'emotionallythe', 'correction', '1800273talk', '8255', 'dothan', 'january', 'indicted', 'wesle', 'mesquite', '50year', 'myths', 'forever', 'exposed', 'teachers', 'affected', 'hotline', 'facing', 'trial', '14', 'william', 'baptist', 'accused', 'members', 'youth', 'charges', 'four', 'past', 'grand', 'jury', 'door', 'defend', 'physically', 'national', 'history', 'physical', 'possible', 'prevention', 'amp']"
mysterygirl19,"['painthis', 'chronic', 'improve', 'treatment', 'brain', 'pain', 'could', 'suffer', 'therapy']"
IResisters,"['rearing', 'faking', 'wok', 'indeed', 'empathy', 'proud', 'harass', 'nothing', 'women', 'child', 'man', 'abuse']"
LoriAnneThomps2,"['summative', 'wraps', 'tight', 'tidy', 'sentences', 'churchtoo', 'clerical', 'malfeasance', 'involving', 'singular', 'defining', 'eyeball', 'neglect', 'deconstruc', 'blue', 'dreamt', 'dearabusesurivivor', 'accomidation', 'lunch', 'happens', 'husband', 'informed', 'waking', 'roland', 'summit', 'lived', 'cold', 'clear', 'tears', 'sure', 'response', 'heard', 'whole', 'spiritual', 'academic', 'syndrome', 'metoo', 'watched', 'trigger', 'norm', 'term', 'statement', 'deep', 'break', 'two', 'sometimes', 'article', 'money', 'longer', 'ident']"
CarBombBoom13,"['name', 'speaking', 'appreciate', 'dui', 'introduced', 'program', 'danny', 'extent', 'robert', 'gherson', 'noticed', 'hometown', 'dave', 'pszenyczny', 'ryan', 'munce', 'amodeo', 'vulnerably', 'weakness', 'immense', 'withheld', 'risks', 'concussions', 'repetitive', 'teammates', 'hazing', 'david', 'condescending', 'remark', 'stones', 'unblock', 'discredit', 'button', 'tools', 'abuseofpower', 'sicknotweak', 'remember', 'perspective', 'nhl', 'substance', 'knowing', 'record', 'participated', 'names', 'shared', 'continued', 'struggles', 'charles', 'failed', 'block']"
QeyeTDogbytes,"['manipulator', 'manipulatio', 'manipulate', 'choice', 'makes', 'victim', 'abuse']"
aspals,"['carneys', 'prophecies', 'doom', 'markets', 'buoyant', 'englands', 'forecast', 'british', 'fooled', 'remainers', 'second', 'tactics', 'politically', 'authorities', 'grooming', 'bank', 'tests', 'interesting', 'degenerate', 'rapists', 'behind', 'vote', 'society', 'correct', 'mark', 'article', 'psychology', 'treat', 'victims', 'stress', 'child', 'ec', 'abuse']"
sharon_webbie,"['protects', 'allowing', 'identify', 'address', 'huge', 'far', 'stage', 'law', 'ppl', 'childhood', 'able', 'going', 'talk', 'trauma', 'go', 'abuse']"
quatoria,"['suburbs', 'grounds', 'monstrosity', 'horror', 'breeding', 'alienation', 'burn', 'dow', 'yeah', 'abuse']"
tattedfurmama,"['separation', 'drinking', 'junk', 'unnecessary', 'coffee', 'food', 'drink', 'water', 'maybe', 'alone', 'hours', 'pop', 'mine', 'release', 'eating', 'home', 'amp', 'stop', 'much', 'well', 'stress', 'know', 'anxiety', 'li']"
ikondave,"['taken', 'passag', 'seriously', 'jesus', 'huge', 'knows', 'almost', 'rite', 'everyone', 'making', 'fan', 'something', 'family', 'children', 'didnt', 'suffer', 'talk', 'say', 'suicide', 'like', 'child', 'abuse']"
Trumpsgirl2020,"['shingles', 'sign', 'ca', 'abuse']"
MiaJFletcher,"['subjected', 'harder', 'vibrations', 'horrific', 'timed', 'raising', 'children', 'abuse']"
SpreadJessy,"['publicly', 'scapegoat', 'unload', 'onto', 'quirky', 'drag', 'difficult', 'lives', 'lets', 'cause', 'social', 'look', 'need', 'stress', 'anxiety', 'em']"
Paigedahls,"['nutrition', 'map', 'poor', 'statement', 'chronic', 'girl', 'wont', 'deal', 'lot', 'live', 'still', 'like', 'would', 'think', 'see', 'stress', 'real', 'people', 'anxiety', 'ever', 'go', 'one']"
IawrencIy,"['wanna', 'sleep', 'love', 'time', 'depression']"
mami_stackkz,"['gonna', 'around', 'thought', 'sit', 'hit', 'let', 'every', 'time', 'abuse']"
jkhgovols,"['picking', 'capable', 'gender', 'birth', 'different', 'old', 'year', 'child', 'one', 'abuse']"
drdebodun,"['ehnffk', 'exhibiting', 'symptoms', 'reflective', 'underlying', 'affective', 'aggravated', 'harrrrd', 'terminal', '2019', 'lighting', 'fighting', 'election', 'might', 'guy', 'post', 'hope', 'wont', 'bipolar', 'disorder', 'depression', 'go', 'im']"
RoadToThrone,"['amber', 'tasya', 'alot', 'admitting', 'admitted', 'defending', 'plus', 'controls', 'doctor', 'relax', 'accused', 'johnny', '2016', '2009', 'abusing', 'illusion', 'depp', 'witnessed', 'innocent', 'worst', 'hate', 'related', 'later', 'claim', 'god', 'especially', 'court', 'weird', 'defend', 'odd', 'told', 'already', 'months', 'understand', 'social', 'learn', 'couple', 'ago', 'yeah', 'wish', 'sick', 'abuser', 'speak', 'abused', 'believe', 'world', 'anyo', 'actually', 'tell', 'domestic']"
CDarieal,"['copay', '10', 'tomorrow', 'befeel', 'impossible', 'appreciated', 'bucks', 'spare', 'venmo', 'cdarieal', 'supportworshipdenial', 'fired', 'thursday', 'afford', 'usually', 'section', 'todays', 'grateful', 'abusive', 'instead', 'small', 'looking', 'families', 'suicidal', 'yesterday', 'pay', 'speaking', 'first', '80', 'asking', 'couple', 'feeling', 'tried', 'therapy', 'rts', 'shit', 'anyone', 'bro', 'able', 'going', 'cant', 'care', 'things', 'take', 'start', 'time', 'wit', 'back', 'owe', 'health']"
Stop_Stigma,"['rather', 'chocolate', 'suicidal', 'session', 'thru', 'justification', 'cravings', 'addictions', 'withdrawal', 'officially', 'bought', 'workbooks', 'notebook', 'notes', 'basement', 'couch', 'antimed', 'suicideawareness', 'habit', 'antianxieg', 'antidepressants', 'weighing', 'suicides', 'bunch', 'hallucinations', 'regular', 'bipolar', 'lol', 'eating', 'everything', 'tough', 'opinion', 'knew', 'extreme', 'sleep', 'calm', 'lack', 'whole', 'suicideprevention', 'huge', 'realize', 'gets', 'follow', 'last', 'wasnt', 'reading', 'books', 'within', 'committed', 'makes']"
dahhgumhum,"['couple', 'shes', 'going', 'therapy']"
AliMustafa4143,"['agression', 'constants', 'potty', 'session', 'ka', 'life', 'depression']"
michelleX2plus,"['mylife', 'monkey', '59', 'sensible', 'outfit', 'thanksgiving', 'token', 'chiari', 'chronicillness', 'lunch', 'tuesday', 'doctors', 'occupational', 'thankful', 'via', 'finished', 'looks', '60', 'hair', 'physical', 'thanks', 'mentalillness', '13', 'find', 'therapist', 'therapy', 'meds', 'another', 'first', 'well', 'like', 'way', 'day', 'depression', 'one']"
donmarie2018,"['cake', 'dollar', 'unprotected', 'dinner', 'fraud', 'stolen', 'million', 'lone', 'helped', 'wed', 'got', 'victim', 'love', 'abuse', 'us']"
S_Harudzibwi,"['hanzi', 'totadza', 'neyi', 'kutora', 'vachi', 'zvema', 'driver', 'actions', 'suicidal', 'yet', 'ivo', 'even', 'suicide']"
LetsTalkTrauma,"['playlist', 'added', 'video', 'confronting', 'closure', 'six', 'midst', 'anthony', 'bourdain', 'triggers', 'paige', 'vanzant', 'via', 'simple', 'finding', 'survivors', 'changes', 'survive', 'worst', 'valid', 'rise', 'helped', 'sincere', 'tips', 'fellow', 'youtubers', 'signs', 'podcast', 'intimacy', 'hardive', 'nowhusband', 'managing', 'flight', 'reactions', 'definition', 'dayhere', 'faith', 'intersect', 'processing', 'healthor', 'inward', 'mae', 'tuesdays', 'workplace', 'validregardless', 'media', 'selfblame', 'wrong', 'coming', 'dealing']"
juIiettelove,"['journal', 'written', 'already', 'bc', 'started', 'night', 'last', 'lot', 'new', 'makes', 'much', 'anxiety', 'ive', 'im']"
limoncelleo,"['institutional', 'racism', 'confronting', 'homopho', 'felt', 'thats', 'trauma', 'like']"
hellaton,"['noncasual', 'studied', 'identity', 'development', 'academic', 'person', 'psychology', 'actually', 'mean', 'like']"
Julaybib,"['brink', 'desperation', 'hastings', 'huddersfield', 'benefit', 'trial', '30', 'changes', 'girls', 'young', 'face', 'another', 'sex', 'suicide', 'abuse']"
Mekonnen_P,"['heated', 'made', 'wrong', 'question', 'woman', 'things', 'got', 'abuse']"
