sorkorrrr,"['overcome', 'imposed', 'taking', 'effects', 'especially', 'years', 'yea', 'therapy']"
savagexrebel,"['blind', 'spots', 'drivesafe', 'safetyfirst', 'concertgoer', 'ruthless', 'heartl', 'useless', 'bear', 'shift', 'miserable', 'consumes', 'fall', 'deeper', 'positive', 'outcome', 'wanna', 'except', 'relentless', 'allowed', 'three', 'cannot', 'check', 'growing', 'wouldnt', 'focus', 'cant', 'always', 'wasnt', 'depressed', 'bc', 'yeah', 'chronic', 'hour', 'thats', 'yall', 'isnt', 'gonna', 'since', 'enough', 'thought', 'going', 'work', 'see', 'even', 'depression', 'dont', 'stress', 'therapy', 'go']"
Meeeeeeeemnm,"['condone', 'ruin', 'false', 'hitting', 'mans', 'woman', 'lies', 'rape', 'never', 'life', 'abuse']"
Jess_Smitty_101,"['legitimately', 'guzzle', 'organize', 'prepare', 'bull', 'gonna', 'another', 'red', 'stress', 'day']"
WarriorGoddessX,"['type', 'enquiry', 'voices', 'grenfell', 'inquiry', 'weary', 'racialise', 'exploitation', 'openly', 'ignoring', 'powerful', 'focusing', 'modus', 'profane', 'language', 'relieve', 'lalochezia', 'yet', 'participated', 'white', 'perpetrator', 'adults', 'duty', 'platform', 'concern', 'given', 'blame', 'common', 'called', '12', 'issue', 'using', 'children', 'survivor', 'child', 'abused', 'amp', 'stress', 'one', 'men', 'abuse']"
thepyre,"['mentalhealthmatters', 'mentalhealthawareness']"
capitolhilldc1,"['afib', 'teh', 'responded', 'antiblack', 'address', 'platform', 'wif', 'election', 'worked', 'working', 'meds', 'friends', 'since', 'told', 'hard', 'back', 'amp', 'get', 'anxiety', 'ive', 'go', 'abuse']"
strawberybIond,"['tcheek', 'syndrome', 'stand', 'bts']"
AshmanNews,"['cocaine', 'drugs', 'laughing', 'made', 'force', 'saying', 'dont', 'child', 'ur', 'abuse']"
ArmyMike,"['minds', 'hollyw', 'laughing', 'disease', 'whats', 'next', 'amazing', 'harassment', 'horrible', 'lost', 'ban', 'sexual', 'people', 'depression', 'abuse']"
fuckfr4nkie,"['cheers', 'eyes', 'snitch', 'homies', 'incredibly', 'peace', 'alone', 'crying', 'trying', 'hate', 'reason', 'enough', 'thought', 'depressed', 'feel', 'red', 'like', 'depression', 'ive', 'go', 'im']"
AkumaKetsueki,"['cried', 'shrink', 'genuinely', 'damn', 'phone', 'concert', 'extreme', 'animals', 'smile', 'morning', 'havent', 'sister', 'early', 'bts', 'pretty', 'mother', 'sure', 'talking', 'would', 'getting', 'social', 'went', 'things', 'years', 'make', 'depressed', 'way', 'anxiety', 'im']"
ImC0ld,"['waiting', 'opposite', 'filled', 'exact', '13', 'good', 'always', 'years', 'feel', 'stress', 'day', 'im']"
stuffhedoes,"['romanticized', 'novels', 'salt', 'dangerous', 'absolutely', 'knows', 'teacher', 'worth', 'even', 'suicide']"
Shannon_T_Green,"['custody', 'failure', 'likely', 'courts', 'alleged', 'remarried', 'youi', 'violations', 'believed', '3x', '2005', '2015', 'nationwide', 'cases', 'documented', 'protective', 'statistically', 'metoos', 'messagei', 'youapplies', 'equally', 'presidential', 'task', 'twice', 'contest', 'barbara', 'decisions', 'substantiated', 'committing', 'pennsylvania', 'senates', 'offer', 'remedy', 'disgrace', 'editorials', 'penises', 'court', 'wonderful', 'carries', 'pattern', 'battered', 'discr', '45', 'mothers', 'grief', 'fathers', 'domesticviolence', 'surprise', 'allegations', 'gain']"
AlisonsDeppArmy,"['hiding', 'epilepsy', 'gone', 'unfortunately', 'havent', 'bipolar', 'bad', 'things', 'away', 'feeling', 'wont', 'good', 'think', 'well', 'go']"
MinaToastool,['anxiety']
DvineExpression,"['disrespectful', 'authority', 'harassment', 'asking', 'mess', 'question', 'stop', 'abuse']"
btskizpop,"['active', 'armys', 'arsd', 'boost', 'tagging', 'spooky', 'armyseicaday', 'jins', 'birthday', 'amount', 'tweets', 'giving', 'wouldnt', 'bts', 'little', 'late', 'good', 'arent', 'never', 'thing', 'get']"
sugarbat__,"['grandad', 'griefa', 'smells', 'awake', '9am', 'idk', 'nala', 'lately', 'hoe', 'mum', 'yeet', 'badly', 'memories', 'specific', 'job', 'rather', 'buddies', 'cause', 'dying', 'locked', 'flashbacks', 'keeping', 'thanks', 'room', 'male', 'bpd', 'died', 'might', 'doctor', 'tomorrow', 'ptsd', 'hope', 'shes', 'diagnosed', 'miss', 'lets', 'family', 'first', 'die', 'told', 'getting', 'new', 'makes', 'see', 'member', 'didnt', 'hard', 'year', 'cat', 'would']"
lungile_nyathi,"['solomon', 'skuza', 'umakhumalo', 'hayi', 'whos', 'crying', 'mean', 'ah', 'child', 'tim', 'one', 'abuse']"
hockeyjss98,"['modi', 'nothing', 'clear', 'repeat', 'pm', 'trying', 'lets', 'getting', 'things', 'make', 'thing', 'abuse']"
Dorksword,"['decides', 'clarification', 'numerous', 'mockery', 'military', 'stated', 'proved', 'guy', 'serve', 'something', 'ptsd', 'tell', 'times', 'women', 'though', 'victim', 'abused', 'really', 'years', 'even', 'dont', 'people', 'child', 'man', 'im', 'abuse']"
starchytragedy,"['regularly', 'touched', 'inppropriately', 'experiencing', 'asked', 'hugs', 'respect', 'sign', 'friends', 'poin', 'anyone', 'want', 'still', 'trauma', 'know', 'depression', 'ing']"
harrydaniyan,"['lagos', 'pipu', 'capacity', 'legendary', 'traffic', 'lol', 'dont', 'stress', 'know', 'ho']"
Passionistaa,"['individually', 'degree', 'comparison', 'realize', 'matter', 'woman', 'cant', 'didnt', 'abused', 'ok', 'abuse']"
ActCarers,"['prisons', 'reported', 'rates', 'mh', 'patient', 'water', 'prescibe', 'attitude', 'speaks', 'highest', 'impliments', 'paying', 'price', 'reporting', 'pual', 'gilluley', 'howard', 'centre', 'patronising', 'twaddle', 'enable', 'seclusion', 'flushing', 'toilet', 'nurses', 'memeber', 'cqc', 'outed', 'developed', 'addisons', 'income', 'guine', 'repeatedly', 'antithesis', 'restrictive', 'environment', 'movecosting', 'units', 'killed', 'homocide', '1520', 'safer', 'remove', 'drink', 'cost', 'medical', 'kept', 'deemed', 'money', 'paid']"
LeftwingPoet,"['mistake', 'prostitution', 'pretends', 'homes', 'dolls', 'happens', 'otherwise', 'passed', 'children', 'law', 'anyone', 'around', 'others', 'care', 'oh', 'son', 'sex', 'like', 'know', 'abuse', 'use', 'de']"
GrannyPi,"['servicemen', 'busted', 'horrific', 'wide', 'glad', 'open', 'abuse']"
LadyLoveLDN,"['products', 'milk', 'legally', 'inhuma', 'uk', 'cow', 'seen', 'abuse']"
GinaDaviesP51,"['mandatory', 'training', 'coercive', 'financ', 'conditioned', 'includes', 'bill', 'wife', 'youve', 'affected', 'domestic', 'depp', 'realise', 'starts', 'morning', 'known', 'become', 'partner', 'control', 'leave', 'incl', 'agree', 'please', 'violence', 'tried', 'often', 'women', 'new', 'went', 'well', 'years', 'talk', 'say', 'amp', 'even', 'sexual', 'used', 'dont', 'men', 'da', 'abuse']"
DiStefano1410,"['party', 'democracy', 'chance', 'correct', 'power', 'may', 'every', 'amp', 'abuse']"
LauraJade_11,"['700000', 'effected', 'parental', 'fathers4justice', 'f4j', 'equalrights', 'humanrights', 'parentalalienation', 'suicides', '75', 'card', 'alienation', 'domestic', 'last', 'yes', 'times', 'said', 'wer', 'pas', 'many', 'year', 'oh', 'even', 'used', 'know', 'child', 'men', 'abuse', 'hi']"
afullerauthor,"['rewire', 'narcissistic', 'alot', 'esteem', 'invalidation', 'cbt', 'parenting', 'potential', 'survivorthriver', 'fiction', 'style', 'scientifically', 'proven', 'wednesdaywisdom', 'emdr', 'adults', 'walk', 'earth', 'younger', 'based', 'problems', 'impact', 'huge', 'write', 'cannot', 'history', 'etc', 'self', 'strong', 'non', 'comes', 'brain', 'idea', 'turn', 'childhood', 'reason', 'said', 'thank', 'book', 'low', 'experience', 'many', 'thats', 'suffer', 'start', 'trauma', 'parent', 'much', 'health', 'victim']"
MagombedzeTracy,"['thot', 'oversleepingsad', 'kkkkk', 'bva', 'nyaya', 'yacho', 'ichapa', 'kune', 'vazwaisu', 'yedu', 'peace', 'joy', 'find', 'mind', 'self', 'depressed', 'stress', 'im']"
LiluWheeler,"['intrusive', 'relational', 'factors', 'posh', 'hearing', 'therapists', 'forget', 'increase', 'london', 'thoughts', 'cultural', 'professionals', 'diagnosis', 'ocd', 'diss', 'otherwise', 'raising', 'supposed', 'account', 'awareness', 'question', 'stigma', 'makes', 'social', 'take', 'many', 'think', 'also', 'dont', 'therapy']"
aliceness,"['rude', 'unsupportive', 'rubbish', 'bath', 'wellbeing', 'write', 'anything', 'turned', 'rest', 'came', 'lig', 'shit', 'night', 'mind', 'give', 'last', 'home', 'didnt', 'never', 'depressed', 'time', 'dont', 'people', 'day']"
MOyebodeTeacher,"['punished', 'students', 'racial', 'often', 'victim', 'feel', 'like', 'abuse']"
PhilMitchell83,"['boyscse', 'route', 'deliver', 'keynote', 'yorkshire', 'clients', 'south', 'speech', 'cse', 'looker', 'kent', 'appalled', 'assessments', 'usefu', 'hidden', 'massive', 'safeguarding', 'hearing', 'crowd', 'conference', 'strategies', 'attended', 'presentation', 'experience', 'wanted', 'looking', 'forward', 'sharing', 'coping', 'worked', 'professional', 'said', 'wasnt', 'boys', 'share', 'shes', 'great', 'problem', 'amp', 'boy', 'rape', 'actual', 'many', 'health', 'today', 'well', 'anxiety', 'ive', 'men', 'one']"
joelogue2,"['asinine', 'correlation', 'simply', 'making', 'think', 'abuse']"
giggsy1313,"['donald', 'footballs', 'coming', 'home', 'dont', 'stress']"
NarbeyClaire,"['negativity', 'inspection', 'awww', 'levels', 'teachers', 'roof', 'knows', 'pull', 'everyone', 'cover', 'enough', 'many', 'life', 'time', 'stress', 'depression', 'ive', 'go', 'li', 'al']"
truce_djh,"['wedding', 'cue', 'indirect', 'afterwards', 'sksjsksks', 'missing', 'stupid', 'nine', 'school', 'next', 'joy', 'fucking', 'wont', 'week', 'first', 'bad', 'year', 'oh', 'someone', 'really', 'want', 'feel', 'anxiety', 'people', 'get', 'id', 'im']"
MissyFeelGood,"['ocd', 'enthral', 'fulfilment', 'addictive', 'natures', 'ironing', 'fetish', 'postnataldepression', 'umbrella', 'lurks', 'unresolved', 'imo', 'happiness', 'highly', 'dramatic', 'drama', 'sadly', 'beg', 'near', 'seem', 'issues', 'behind', 'wonder', 'may', 'yet', 'develop', 'asking', 'person', 'lives', 'little', 'amp', 'true', 'believe', 'mentalhealth', 'another', 'cant', 'deal', 'women', 'mea', 'many', 'suffer', 'stop', 'someone', 'stress', 'love', 'people', 'every', 'trauma', 'way', 'one']"
fairamy,"['ravens', 'backstory', 'assorted', 'scored', 'halftime', 'hold', 'damn', 'shut', 'later', 'near', 'verb', '13', 'pts', 'gonna', 'youre', 'got', 'abused', 'need', 'years', 'life', 'sex', 'child', 'abuse', 'us']"
ukpapers,"['cabinet', 'serial', 'ageing', 'overlooked', 'agencies', '235000', 'elderly', 'lifetime', 'future', 'alone', 'danger', 'gave', 'trump', 'find', 'deal', 'victims', 'member', 'sex', 'abuse']"
mohdtalha,"['madam', 'eagerness', 'somebody', 'attempt', 'defend', 'started', 'great', 'writ', 'able', 'even', 'didnt', 'amp', 'anxiety', 'abuse']"
LisaBarri,"['oddly', 'aquino', 'micheal', 'military', 'shared', 'watched', 'video', 'yesterday', 'within', 'child', 'abuse']"
granpapan,"['japan', 'flames', 'hatred', 'separated', 'recognized', 'control', 'mother', 'fan', 'mind', 'parent', 'child', 'abuse']"
MickyMarie_,"['damaged', 'atlas', 'psilocybin', 'granted', 'breakthrough', 'fda', 'psychedelic', 'status', 'adult', 'never', 'new', 'survivor', 'self', 'mean', 'hit', 'therapy', 'amp', 'child', 'depression', 'im', 'abuse']"
Caruto85,"['trust', 'comes', 'anyone', 'dont', 'therapy']"
doaavi,"['broken', 'shapes', 'sizes', 'offenders', 'adulthood', 'pinpoint', 'truely', 'warned', 'filter', 'different', 'horrible', 'painful', 'young', 'pretend', 'doubt', 'guilt', 'starts', 'equ', 'situ', 'came', 'perfect', 'blame', 'caused', 'anything', 'especially', 'mock', 'moment', 'early', 'understand', 'honestl', 'fault', 'hard', 'still', 'started', 'away', 'safe', 'longer', 'tried', 'constant', 'better', 'childhood', 'world', 'anyone', 'kind', 'think', 'tell', 'mental', 'home', 'youre', 'less']"
SMLaraba,"['documenting', 'nigeria', 'wager', 'theyve', 'gone', 'couple', 'anyone', 'last', 'rate', 'years', 'suicide', 'id']"
ourchildhood,"['commandment', 'sticking', 'illusion', 'honor', 'loved', 'parents', 'become', 'goal', 'longterm', 'minutes', 'dare', 'interested', 'experiences', 'disciplining', 'hisher', 'machtsuitoefening', 'volwassene', 'maar', 'zijn', 'gevoelens', 'moet', 'onderdrukk', 'feelings', 'tragedy', 'direction', 'kind', 'het', 'preve', 'prev', 'emotionally', 'severe', 'trigg', 'possible', 'made', 'means', 'rid', 'seen', 'van', 'honest', 'came', 'open', 'ware', 'een', 'children', 'may', 'many', 'every', 'feel', 'even', 'depression']"
treetopteresa,"['gaga', 'fibromyalgia', 'lady', 'shares', 'five', 'whenever', 'girls', 'illness', 'better', 'live', 'look', 'mental', 'depressed', 'feel', 'trauma', 'like', 'get']"
akash13127,"['aukat', 'middle', 'kiya', 'finger', 'kisi', 'baap', 'bcoz', 'kisko', 'kis', 'yaar', 'dikhaya', 'etc', 'nahi', 'surbhirana', 'provoking', 'nature', 'lady', 'surbhi', 'ko', 'calling', 'aur', 'abt', 'showed', 'hai', 'said', 'psycho', 'ka', 'also', 'tha', 'ki', 'abuse']"
CiaraChambers,"['wondering', 'szn', 'extra', 'finals', 'case', 'anyone', 'high', 'anxiety']"
ThatboiCark,"['beaten', 'talent', 'dogs', 'draw', 'jump', 'rope', 'sadly', 'instead', 'forced', 'mess', 'theyre', 'feeling', 'didnt', 'read', 'abused', 'want', 'get', 'abuse']"
SamStewartAU,"['keeps', 'moving', 'truly', 'forward', 'free', 'money', 'reason', 'also', 'depression', 'us']"
meredita_louise,"['17000', 'practice', 'kimlittle', 'vicparentstoday', 'important', 'collective', 'manifests', 'psychedelic', 'informed', 'stolen', 'generation', 'incredibly', 'brilliant', 'presentation', 'issues', 'families', 'proud', 'resea', 'members', 'chronic', 'support', 'experience', 'trauma', 'health', 'nat', 'need', 'talk', 'therapy']"
CricFan07,"['kia', 'krtay', 'ghalti', 'celebrity', 'unfollow', 'nahi', 'interesting', 'tweets', 'meri', 'hai', 'mention', 'ko', 'bad', 'thi', 'abuse']"
spacexmckitty,"['magnum', 'loss', 'attacking', 'sounds', 'qanon', 'chester', 'makechesterproud', 'abou', 'warning', 'unlexs', 'joking', 'testimony', 'disturbing', 'content', 'blaming', 'brothers', 'pedo', 'piss', 'spoiler', 'alert', 'seriously', 'rings', 'posted', 'looks', 'episode', 'four', 'cope', 'former', 'blog', 'murder', 'student', 'fake', 'proud', 'whos', 'brother', 'died', 'joke', 'offi', 'survivors', 'agree', 'tw', 'death', 'nm', 'sure', 'suicide', 'something', 'believe', 'like', 'survivor', 'thats']"
MaureenHogan51,"['oreos', 'glass', 'insomnia', 'related', 'probably', 'think', 'get', 'anxiety', 'ate']"
thatkidx01,"['unavailable', 'escape', 'growing', 'emotionally', 'writing', 'started', 'drug', 'mother', 'addiction', 'life']"
MeloettaChan,"['easily', 'angered', 'uneducated', 'prick', 'guess', 'issues', 'reasons', 'difference', 'anger', 'could', 'ptsd', 'others', 'would', 'call', 'say']"
Lion4life16,"['jerry', 'sandusky', 'firmly', 'pardoned', 'governor', 'counts', 'stipulat', 'personality', '45', 'victims', 'part', 'diagnosed', 'anti', 'believe', 'children', 'social', 'didnt', 'thats', 'want', 'ptsd', 'call', 'neve', 'sexual', 'dont', 'abuse']"
KaylaRosenZines,"['grocery', 'shopping', 'fewer', 'fruit', 'audible', 'advertising', 'holocaust', 'intergenerational', 'andthis', 'types', 'fresh', 'bpd', 'books', 'came', 'home', 'went', 'right', 'today', 'trauma', 'therapy']"
Rayne51252179,"['scared', 'hahahahahhah', 'gotten', 'everyday', 'honestly', 'worse', 'horrible', 'point', 'getting', 'depression', 'anxiety', 'im']"
pebbleys,"['vague', 'adoras', 'catras', '11yo', 'couldve', 'adora', 'anyw', 'anything', 'abt', 'fault', 'yall', 'done', 'like', 'act', 'abuse']"
stk_invst,"['imho', 'schizophrenia', 'therefore', 'unfit', 'senator', 'suffers', 'though', 'dr']"
LadyMhere4u,"['depressionisreal', 'bleed', 'wounds', 'youve', 'mentally', 'symptom', 'bipolar', 'physically', 'empath', 'told', 'protect', 'sexually', 'least', 'true', 'heart', 'mentalhealth', 'still', 'abused', 'old', 'end', 'one']"
JLynnDuffy,"['associating', 'weird', 'theres', 'stigma', 'yes', 'also', 'ugh']"
SirInariSensei,"['wala', 'smirk', 'palunga', 'saba', 'kaayo', 'nay', 'pbb', 'mama', 'nya', 'lami', 'tv', 'stigma', 'real', 'art', 'na', 'si']"
OfficallyEmz,"['surround', 'disgusting', 'unne', 'taking', 'twitter', 'ridiculous', 'fact', 'especially', 'break', 'bring', 'sent', 'shes', 'fun', 'everything', 'wrong', 'making', 'best', 'bad', 'got', 'anxiety', 'stress']"
OT7_FanBoy,"['mma2018', 'glo', 'taehyung', 'taehyungs', 'jungkooks', 'fucking', 'bts', 'cute', 'beautiful', 'hair', 'bitch', 'award', 'bts2000days', 'namjoons', 'namjoon', 'lmaoo', 'dancing', 'jimins', 'proud', 'boys', 'jins', 'kings', 'kinda', 'school', 'amazing', 'tired', 'leader', 'stunning', 'passionately', 'vimin', 'jikook', 'taekook', 'taekookmin', 'screaminggggg', 'screaming', 'mystery', 'masks', 'cloaks', 'gorgeous', 'overcame', 'bangtan', 'hardly', 'darkest', 'blinked', 'humblet', 'omfg', 'shy', 'cutest', 'yoongi', 'hoseok']"
jehankanga,"['resignation', 'acute', 'affecting', 'dozens', 'syndrome', 'stage', 'serious', 'children', 'trauma', 'end']"
Lala_Lamp,"['hortons', 'cures', 'profiting', 'cookie', 'plug', 'aux', 'pharmaceutical', 'spring', 'halloween', 'candy', 'problematic', 'title', 'unrealistic', 'reasons', 'vape', 'antidepressant', 'suing', 'company', 'usually', 'blaming', 'finding', 'taking', 'seasonal', 'cand', 'problem', 'smile', 'cord', 'hours', '13', '12', 'illness', 'tried', 'kill', 'isnt', 'around', 'mental', 'depressed', 'first', 'still', 'addiction', 'health', 'need', 'say', 'suicide', 'feel', 'even', 'time', 'depression', 'tim', 'one']"
Katie_Mitchish,"['dissertation', 'upb', 'standing', 'blessed', 'born', 'beautiful', 'constantly', 'effects', 'along', 'writing', 'living', 'literally', 'idea', 'side', 'another', 'bts', 'trauma', 'feel', 'child', 'men', 'one']"
chinkyjeno,"['exotic', 'dancers', 'annoying', 'lmao', 'stigma', 'around', 'work', 'sex']"
theglue29,"['tangential', 'endured', 'named', 'willing', 'honestly', 'bet', 'kid', 'could', 'happen', 'ask', 'talk', 'tho', 'dont', 'child', 'id', 'abuse']"
NeolithicSheep,"['whereas', 'herd', 'goats', 'browse', 'resistant', 'leftist', 'patient', 'avoid', 'along', 'chronic', 'treatment', 'pain', 'take', 'stress', 'depression', 'im']"
heyheycasey,"['hits', 'nail', 'surprised', 'moderately', 'medication', 'helps', 'head', 'part', 'right', 'well', 'even', 'stress', 'ill']"
DaJewelleryBox,"['maam', 'tbh', 'thinking', 'lol', 'idea', 'trying', 'high', 'today', 'anxiety']"
ninjahschool,"['infants', 'suppressedwe', 'deals', 'racket', 'steal', 'invalidate', 'inflicted', 'certain', 'cultural', 'learning', 'wanted', 'animals', 'whole', 'peoples', 'stories', 'tend', 'sick', 'making', 'world', 'mind', 'amp', 'stop', 'much', 'also', 'dont', 'real', 'know', 'people', 'yo', 'abuse', 'use']"
noah_baumgarten,"['committed', 'article', 'apparent', 'found', 'woman', 'cause', 'really', 'suicide']"
LakerSteve,"['ground', 'suffering', 'already', 'shes', 'speak', 'head', 'youre', 'good', 'part', 'sexual', 'trauma', 'abuse']"
XStream237,"['14', 'witnessed', 'personal', 'death', 'family', 'though', 'much', 'age', 'life', 'even', 'suicide']"
Kander5on,"['return', 'freshers', 'teq', 'annoying', 'mates', 'shot', 'cant', 'stress', 'get']"
PianoSonority,"['direction', 'gay', 'date', 'tomorrow', 'hannah', 'obviously', 'aaaaaaaaaaaaaaaaaaaaaaaa', 'conversion', 'youre', 'ball', 'ah', 'wrong', 'lot', 'fuck', 'person', 'social', 'good', 'see', 'anxiety', 'therapy', 'im']"
shashanj60,"['sick', 'child', 'abuse']"
webgirlfriend,"['skipping', 'deadlines', 'deposit', 'crack', 'opene', 'hormone', 'academic', 'done', 'less', 'stress', 'therapy', 'im']"
animeoutsiders,"['data', 'tldr', 'higher', 'japan', 'rates', 'crime', 'general', 'heres', 'sex', 'child', 'abuse']"
Cogadh_Ghrian,"['altar', 'doj', 'investigation', 'cardinal', 'dolan', 'kgb', 'bella', 'dodds', '1980s', 'communist', 'russia', 'demorali', 'begging', 'forgiveness', 'running', 'orthodox', 'supernatural', 'begins', 'clergy', 'stain', 'souls', 'apocalypse', 'natural', 'disasters', 'revolving', 'opiate', 'boy', 'sense', 'bill', 'continued', 'punished', 'cnn', 'hardest', 'church', 'knew', 'governments', 'spiritual', 'response', 'god', 'door', 'helping', 'tv', 'case', 'stories', 'needs', 'kill', 'left', 'state', 'world', 'makes']"
FiliaDolos,"['smiling', 'tough', 'yeah', 'left', 'little', 'psychology', 'another', 'lot', 'said', 'really', 'years', 'child']"
FluffyMarmalade,"['session', 'glad', 'pretty', 'went', 'good', 'today', 'feel', 'therapy']"
BreenOuellette,"['varying', 'indigenous', 'enthusiasm', 'reframed', 'continuing', 'according', 'concept', 'governments', 'rights', 'gove', 'abuse']"
chaosbogey,"['whining', 'entire', 'ages', 'annoying', 'spent', 'hour', 'first', 'went', 'today', 'time', 'therapy']"
noteablebits,"['pissed', 'separate', 'kids', 'whole', 'hell', 'issue', 'sick', 'saying', 'parents', 'wrong', 'say', 'owe', 'des', 'dont', 'want', 'people', 'res', 'abuse']"
MumbaiKaAadmi,"['events', 'crybaby', 'repartee', 'false', 'faced', 'simple', 'authority', 'alien', 'news', 'fake', 'truth', 'going', 'abuse']"
DaddyLarb,"['hella', 'letting', 'thanks', 'release', 'still', 'depressed', 'stress', 'know', 'im']"
ittbbb,"['control', 'power', 'addiction', 'people']"
SeventhDayEden,"['hello', 'jesuschrist', 'roland', 'keeping', 'hang', 'horrible', 'look', 'depression']"
Mxnchkinz,"['mouse', 'keyboard', 'switch', 'fix', 'wait', 'cant', 'got', 'make', 'know', 'thing', 'anxiety']"
Raelyn2_,"['uhh', 'anxiety', 'im']"
MychelMRW,"['patterson', 'dreaming', 'works', 'dealing', 'means', 'sure', 'said', 'going', 'part', 'make', 'never', 'trauma', 'way', 'therapy', 'people', 'art', 'abuse']"
xxxtenchion,"['troubled', 'hundreds', 'saved', 'mark', 'lives', 'helped', 'left', 'need', 'suicide', 'child']"
CharliePKane,"['cosmos', 'devastated', 'series', 'hero', 'mine', 'helped', 'pretty', 'much', 'get', 'depression', 'bu']"
Blunders141084,"['matecouldnt', 'shitting', 'ashes', 'series', 'haha', 'half', 'gave', 'take', 'way', 'abuse']"
bunnyt1960,"['herbie', 'lots', 'crutches', 'potty', 'osu', 'besides', 'available', 'bath', 'dimin', 'nurse', 'playing', 'suck', 'isolate', 'next', 'professional', 'national', 'sort', 'yet', 'care', 'couple', 'need', 'remember', 'doesnt', 'head', 'days', 'week', 'help', 'take', 'good', 'talk', 'see', 'trauma', 'stress', 'therapy', 'know', 'people', 'suicide', 'get', 'anxiety', 'go', 'pre', 'nd']"
