sorkorrrr,"['overcome', 'imposed', 'taking', 'effects', 'especially', 'years', 'yea', 'therapy']"
__trashprincess,"['lrt', 'ndgt', 'coworkers', 'brought', 'allegations', 'assault', 'prett', 'actually', 'today', 'tw', 'sexual', 'abuse']"
Jacobdude,"['criminalize', 'forms', 'knife', 'surprising', 'brains', 'somebody', 'takes', 'knowledge', 'boys', 'horrible', 'early', 'assault', 'childhood', 'trauma', 'sexual', 'people', 'abuse']"
BlackKhaleesi,"['context', 'gangstalking', 'namely', 'torture', 'degenerate', 'whatever', 'lifetime', 'healing', 'constantly', 'direct', 'instead', 'wanted', 'bring', 'done', 'children', 'emotional', 'physical', 'person', 'sexual', 'still', 'atte', 'arent', 'trauma', 'like', 'child', 'abuse']"
wowsoclever1234,"['genetic', 'smartest', 'humans', 'choice', 'power', 'isnt', 'aware', 'support', 'hum', 'thats', 'always', 'like', 'people', 'hu', 'suicide', 'im', 'abuse']"
10fifty6,"['ten50', 'tune', '808s', 'note', 'type', 'beat', 'adhd', 'hats', 'make', 'hi']"
Dunks000,"['archers', 'gripped', 'fans', 'something', 'domestic', 'story', 'abuse']"
JohnnyRock,"['text', '741741', 'crisis', 'silence', 'worker', 'victor', 'lt3', 'golden', 'isolation', 'suicidal', 'editing', 'surviving', 'tonight', 'value', 'feeling', 'abusers', 'comes', 'back', 'night', 'depressed', 'victim', 'know', 'child', 'abuse']"
ShurterD,"['beyond', '76000', 'sucks', 'disability', 'complex', 'belief', 'fucked', 'words', 'far', 'month', 'doesnt', 'commit', 'ptsd', 'make', 'never', 'suicide', 'go']"
Punkichu,"['ridden', 'clinically', 'loyal', 'anarchism', 'nearly', '3pks', 'mentholsday', 'randomly', 'suorin', 'wawa', 'house', 'socialphobia', 'phobic', 'semi', 'gold', 'learned', 'drop', 'employe', 'near', 'works', 'whos', 'shop', 'severe', 'place', 'leave', 'dear', 'heart', 'woman', 'amp', 'social', 'depressed', 'anxiety', 'stress', 'go']"
jaljayomyheart,"['performance', 'bighit', 'paid', 'million', 'amazing', 'pull', 'bts', 'still', 'got', 'know', 'im']"
kchatmon4,"['coffin', 'renovations', 'haaaaa', 'ancestral', 'skskskskskssksk', 'collective', 'paid', 'nap', 'platform', 'fast', 'quick', 'along', 'trigger', 'coming', 'lets', 'home', 'take', 'ptsd', 'also', 'depressed', 'see', 'real', 'get', 'depression', 'ever']"
a_weirdwriter,"['appreciating', 'crowds', 'palpitations', 'essay', 'handed', 'despite', 'ideation', 'feelings', 'creative', 'happening', 'ashamed', 'recovering', 'giving', 'heart', 'disorder', 'far', 'helping', 'suicidal', 'reading', 'writing', 'sleep', 'ptsd', 'book', 'bad', 'cant', 'thats', 'right', 'someone', 'much', 'today', 'stan', 'anxiety', 'com', 'ive', 'im']"
casterIyrocking,"['donkey', 'depression']"
MaryHarney8,"['friendship', 'even', 'dont', 'know', 'abuse']"
venomraider,"['mikey', 'licensed', 'major', 'whats', 'therapist', 'please', 'wron', 'psychology', 'tell', 'oh']"
LouieTheRed1,"['shocking', 'power', 'well', 'wh', 'abuse']"
CWJohnsonJr1,"['motivationmonday', 'mondaymood', 'motivationalmonday', 'motivationalquotes', 'motivation', 'suicideprevention']"
bonini_sm1le,"['guys', 'graduation', 'speechless', 'differenttheyre', 'bookmar', 'rock', 'totally', 'tears', 'deserve', 'bts', 'study', 'brain', 'sick', 'world', 'ends', 'something', 'cry', 'youre', 'didnt', 'look', 'way', 'go', 'im']"
Pmbigz,"['jess', 'laughs', 'privileged', 'families', 'male', 'meet', 'committed', 'young', 'well', 'suicide', 'men']"
POD_Payton,"['bigger', 'room', 'trigger', 'full', 'theres', 'kids', 'disorder', 'anxiety']"
MorvariTess,"['pricing', 'czar', 'daniel', 'ruled', 'mysterious', 'assaulted', 'hows', 'news', 'pay', 'sexually', 'death', 'drug', 'girl', 'least', 'best', 'therapy', 'suicide']"
ebilmeeki,"['shadow', 'clinging', 'bigoted', 'leaving', 'weight', 'transgender', '500', 'truly', 'recovering', 'scream', 'recent', 'fear', 'attempt', 'raising', 'happened', '20', 'glad', 'almost', 'ago', 'lb', 'longer', 'ptsd', 'doesnt', 'rape', 'first', 'last', 'social', 'still', 'suffer', 'always', 'right', 'like', 'would', 'years', 'depression', 'trauma', 'know', 'suicide', 'child', 'sta', 'anxiety', 'one', 'im']"
talentxox,"['whos', 'tomorrow', 'music', 'helped', 'please', 'hug', 'someone', 'much', 'would', 'love', 'depression', 'sa']"
Stewart_E4USVet,"['disciplined', 'discipline', 'grew', 'difference', 'shame', 'big', 'often', 'man', 'abuse']"
twitemarti,"['everytime', 'everywhere', 'everyday', 'including', 'mine', 'everyone', 'trump', 'talking', 'every', 'abuse']"
RyanLooney8,"['empire', 'worried', 'maybe', 'sometimes', 'talking', 'ash', 'get', 'anxiety']"
QuakesFan84,"['shocked', 'organization', 'ignorerefuse', 'paging', 'evidence', 'investigate', 'would', 'people', 'abuse']"
sirlindsay,"['knee', 'hurts', 'binch', 'comic', 'debating', 'meh', 'made', 'lying', 'post', 'ppl', 'yall', 'cause', 'depressed', 'eh', 'oh', 'today', 'really', 'say', 'im', 'le']"
TCEquine,"['cute', 'animals', 'asf', 'pups', 'cattle', 'costumes', 'tweeting', 'missing', 'thinks', 'judge', 'cuz', 'dog', 'wann', 'sick', 'things', 'akin', 'today', 'need', 'think', 'dont', 'therapy', 'im', 'abuse']"
TissueIssues27,"['scars', 'hungry', 'fingers', 'thumb', 'mothertruckin', 'barely', 'mexicans', 'fanatic', 'bruises', 'jimin', 'grew', 'tough', 'hair', 'fucked', 'tired', 'small', 'spent', 'crazy', 'bts', 'grow', 'hours', 'place', 'wasnt', 'mess', 'save', 'goes', 'crying', 'sign', 'goe', 'via', 'tried', 'sub', 'little', 'eng', 'talking', 'shit', 'die', 'life', 'stop', 'car', 'abused', 'would', 'depressed', 'wh', 'abuse', 'th']"
ExAmish101,"['continual', 'amish', 'reddit', 'bishop', 'churches', 'secret', 'created', 'church', 'report', 'christian', 'coerce', 'activist', 'suspected', 'childs', 'hotline180', 'killer', 'childabuse', 'german', 'states', 'blogs', 'lifesite', 'taught', 'debilitating', 'kinds', 'allegedly', 'gynecologist', 'timesup', 'page', 'lend', 'subreddit', 'insightful', 'grab', 'copy', 'amwriting', 'ultrastrict', 'metoo', 'awareness', 'months', 'strict', 'surviving', 'crimes', 'secrets', 'suing', 'letting', 'enco', 'join', 'raise', 'launch', 'severity', 'resist']"
ruiz22,"['gotta', 'soyou', 'ocd', 'guy', 'hate', 'something', 'sorry', 'fuck', 'really', 'like', 'im']"
EdwinBWriter,"['horny', 'commits', 'gets', 'isnt', 'least', 'someone', 'well', 'suicide']"
diana_fancy,"['kavanaugh', 'acted', 'didnt', 'work', 'help', 'way', 'abuse']"
deppangel_,"['travels', 'wild', 'bijou', 'threw', 'normally', 'disrespectful', 'johnny', 'depp', 'truly', 'seems', 'animals', 'innocen', 'verbal', 'history', 'knows', 'animal', 'dear', 'past', 'open', 'true', 'something', 'tell', 'lot', 'things', 'stop', 'someone', 'like', 'dont', 'let', 'love', 'people', 'mental', 'amp', 'see', 'know', 'one', 'go', 'sh', 'ur', 'abuse']"
A_varys,"['jake', 'ordered', 'cbd', 'quit', 'etc', 'anxiety']"
MarieCorcoran13,"['bed', 'wetting', 'marginally', 'placebo', 'greatly', 'inspired', 'experinced', 'assurance', 'sympathy', 'pathologizing', 'chances', 'proof', 'carries', 'wheres', 'apology', 'unfortunately', 'ended', 'seeing', 'saw', 'took', 'ups', 'place', 'within', 'hand', 'system', 'pain', 'better', 'sleep', 'drug', 'problem', 'lies', 'cause', 'first', 'didnt', 'experienc', 'iss', 'would', 'abused', 'people', 'also', 'well', 'say', 'depressed', 'trauma', 'know', 'suicide', 'ever', 'ki', 'abuse', 'id']"
jostar22,"['severe', 'clinical', 'williams', 'enraged', 'raped', 'duncan', 'goodness', 'unforgivable', 'taxi', 'assure', 'coursed', 'meant', 'awful', 'solution', 'disability', 'sexually', 'ptsd', 'learning', 'allowed', 'problems', 'exactly', 'syndrome', 'conversion', 'including', 'suffer', 'aged', 'fact', 'single', 'word', 'leave', 'goes', 'serious', 'health', 'night', 'heart', 'disorder', 'mental', 'diagn', 'ext', 'said', 'makes', 'experience', 'oh', 'abused', 'know', 'years', 'well', 'old', 'every', 'used']"
StrayTurtle,"['values', 'therapeutic', 'terrorism', 'represent', 'politics', 'relentless', 'bullying', 'culture', 'control', 'least', 'psychology', 'around', 'form', 'like', 'someone', 'need', 'sexual', 'dont', 'abuse']"
toddieonohan,"['intview', 'cubs', 'insider', 'bashing', 'tuas', 'cheered', 'listen', 'figure', 'russel', 'mentioned', 'addison', 'dad', 'bet', 'tua', 'never', 'go', 'abuse']"
nebraska_jones,"['published', 'suggested', 'seasonal', 'quick', 'academic', 'defend', 'study', 'lead', 'yall', 'violence', 'could', 'real', 'child', 'depression', 'abuse']"
OneMotolani,"['sessions', 'appear', 'brilliant', 'attempt', 'therapy']"
PhotoandGrime,"['identify', 'dumb', 'rape', 'look', 'people', 'think', 'abuse']"
_MoFash,"['commonality', 'heterosexual', 'denominator', 'lesbian', 'relationships', 'common', 'speaking', 'hand', 'woman', 'abuse']"
crip_punk,"['bpd', 'autism', 'cptsd', 'attachment', 'attached', 'comorbid', 'crock', 'meltdown', 'pacing', 'apartment', 'swirling', 'boiling', 'obsessive', 'transphobia', 'manifests', 'angry', 'feels', 'chest', 'hype', 'attacks', 'insomnia', 'thoughts', 'thread', 'flashbacks', 'violent', 'birth', 'later', 'absolutely', 'rage', 'emotionally', 'important', 'sometimes', 'crying', 'seen', 'young', 'often', 'anger', 'since', 'dad', 'shit', 'something', 'really', 'disorder', 'well', 'said', 'someone', 'abused', 'ways', 'age', 'tw']"
BiffMeeckie_2,"['depressionandanxiety', 'mentalhealthawareness']"
iowaowens20,"['amazes', 'prevalent', 'proper', 'learned', 'wife', 'ridiculous', 'society', 'works', 'court', 'difficult', 'medication', 'learn', 'system', 'everyone', 'pain', 'treat', 'children', 'domestic', 'like', 'many', 'much', 'abused', 'also', 'get', 'abuse']"
franchisechild,"['welts', 'spanking', 'apacker', 'freerother', 'closer', 'bruises', 'games', 'lose', 'kids', 'turn', 'week', 'shit', 'around', 'tell', 'win', 'sit', 'dont', 'stress', 'get', 'child', 'go', 'one', 'abuse']"
rabia_brown,"['blow', 'situation', 'deserve', 'goes', 'light', 'honest', 'open', 'making', 'heart', 'youre', 'survivor', 'low', 'didnt', 'sis', 'hes', 'every', 'sexual', 'abuse']"
aaishaiya,"['example', 'lesbians', 'towards', 'stronger', 'experiencing', 'likely', 'relationships', 'gay', 'partners', 'otherwise', 'violent', 'physically', 'women', 'within', 'domestic', 'physical', 'experience', 'also', 'men', 'abuse']"
Charapp_BetsyB,"['yelling', 'hope', 'know', 'also', 'dont', 'abuse']"
HoodlumRosea,"['whatever', 'admit', 'realise', 'complex', 'fans', 'develop', 'relati', 'dear', 'heart', 'victims', 'abuse']"
MarkPRamsey,"['wrongs', 'officia', 'two', 'right', 'make', 'dont', 'one', 'abuse']"
ohnoshesalive,"['sucidal', 'hrt', 'happier', 'cheap', 'entirely', 'touchyfeely', 'unless', 'drunk', 'somewhat', 'particularly', 'tbh', 'evening', 'bitch', 'maybe', 'trans', 'group', 'glad', 'doctor', 'made', 'still', 'feeling', 'depressed', 'sure', 'though', 'right', 'today', 'years', 'never', 'see', 'even', 'cl', 'therapy', 'get', 'im', 'one']"
DCPolicecorrupt,"['rapebygov', 'deliberate', 'england', 'insane', 'government', 'scratch', 'surface', 'plymouth', 'coverup', 'perversion', 'noone', 'sweet', 'doublestandards', 'trainee', 'utterly', 'highlystressed', 'piles', 'hounded', 'basis', 'hierarchical', 'dumbingdown', 'combination', 'illegal', 'systems', 'included', 'truthmatters', 'expand', 'extorting', 'police', 'fear', 'selfish', 'bullying', 'drugs', 'catholicchurch', 'debt', 'soon', 'judge', 'inflict', 'train', 'internet', 'seems', 'youth', 'beca', 'based', 'admit', 'professionals', 'justice', 'suicideprevention', 'society', 'legal']"
AmazonFCPhil,"['phones', 'bldg', 'workers', 'safety', 'seen', 'well', 'never', 'work', 'ive', 'abuse']"
kajalMehtaJ,"['hv', 'wd', 'counti', 'movieeven', 'againsuch', 'buster', 'lovely', 'gain', 'knowledge', 'spent', 'forgot', 'watched', 'specially', 'members', 'movie', 'wish', 'beat', 'family', 'social', 'watch', 'really', 'today', 'old', 'time', 'stress', 'ds', 'depression', 'ur', 'nd']"
hayfordian,"['rimke', 'inevitably', 'focussing', 'disorders', 'dsm', 'reserved', 'predominately', 'hpd', 'dpd', 'fire', 'personality', 'basically', 'trash', 'results', 'fear', 'bpd', 'says', 'lives', 'violence', 'anger', 'women', 'eg', 'anxiety']"
AnalizNoelia,"['messages', 'reviews', 'talked', 'lovely', 'amazon', 'wow', 'helps', 'idea', 'sleep', 'thank', 'read', 'always', 'today', 'work', 'therapy', 'anxiety', 'im']"
aaajboo,"['suspect', 'grew', 'related', 'suffered', 'sort', 'least', 'cry', 'think', 'also', 'red', 'abuse']"
Ring_Sheryl,"['russell', 'addison', 'owes', 'blocked', 'earlier', 'yeartreatment', 'typically', 'sheer', 'melisa', 'offensive', 'bullshit', 'beating', 'comparison', 'wrote', 'disease', 'number', 'seriousl', 'defend', 'choice', 'domestic', 'fault', 'also', 'nothing', 'abuser', 'doesnt', 'saying', 'done', 'making', 'family', 'youre', 'getting', 'thats', 'didnt', 'addiction', 'someone', 'victim', 'work', 'men', 'im', 'abuse']"
HdrMlk,"['weighing', 'theres', 'theyre', 'wont', 'open', 'others', 'depressed', 'feel', 'like', 'people', 'know']"
realityaddictx,"['perpetuates', 'dissapea', 'belief', 'sort', 'decide', 'stop', 'depressed']"
James4Labour,"['thrown', 'famous', 'behaviour', 'idiots', 'report', 'crew', 'angry', 'received', 'actor', 'product', 'myse', 'please', 'tired', 'stage', 'tell', 'remember', 'shes', 'probably', 'sick', 'constant', 'bad', 'story', 'want', 'like', 'abuse']"
AlexLondonUK,"['franklin', 'trafficked', 'poor', 'dc', 'remember', 'kids', 'cover', 'always', 'ill', 'abuse']"
Northantsfans,"['increased', 'steroid', 'african', 'players', 'ahead', 'immigration', 'obvious', 'added', 'vote', 'game', 'leave', 'pretty', 'young', 'left', 'stigma', 'get', 'abuse']"
tayttimus,"['twcw', 'inducing', 'spikes', 'csa', 'forgot', 'uh', 'took', 'honestly', 'especially', 'dad', 'hey', 'family', 'tell', 'told', 'less', 'friend', 'hard', 'health', 'mental', 'amp', 'sexual', 'day', 'depression', 'anxiety', 'abuse']"
GoodeyPhyllis,"['deji', 'trumped', 'charges', 'without', 'free', 'stop', 'power', 'lies', 'go', 'abuse']"
S_L_I_C_K,"['dime', 'gofundme', 'giver', 'mine', 'months', 'almost', 'last', 'getting', 'lm', 'got', 'ptsd', 'never', 'help']"
luthilagreyth,"['huskies', 'fetch', 'pampanga', 'babies', 'update', 'excited', 'meet', 'already', 'two', 'tomorrow', 'getting', 'love', 'well', 'amp', 'therapy', 'em']"
TokyoPro,"['stood', 'feast', 'proved', 'weak', 'beat', 'drug', 'mom', 'addiction', 'life', 'anxi', 'men']"
SamDalglish,"['according', 'parents', 'like', 'abuse']"
MissGwenllian,"['rosetu', 'lacerations', 'studiously', 'avoiding', 'captive', 'online', 'jaqueline', 'fortnight', 'weirdly', '170', 'repeated', 'damage', 'profit', 'breeding', 'address', 'poor', 'suffered', 'committed', 'system', 'writing', 'brain', 'probably', 'everything', 'question', 'believe', 'hard', 'read', 'trau', 'dont', 'suicide', 'abuse']"
TheBali87,"['drivers', 'customers', 'canc', 'uber', 'authority', 'asked', 'abuse']"
witchyMishi,"['marianne', 'lectures', 'spirituality', 'books', 'shes', 'psychology', 'love']"
anne_myrka,"['opioid', 'receive', 'treatment', 'experience', 'still', 'addiction', 'people', 'pa']"
SObeysick,"['hideous', 'seeping', 'pore', 'staring', 'sorry', 'wond', 'find', 'probably', 'feeling', 'often', 'around', 'love', 'want', 'people', 'depressed', 'every', 'even', 'depression', 'dont', 'thing', 'im']"
girlygirlsguide,"['advanced', 'woot', 'dads', 'battling', 'alzheimers', 'heartwrenching', 'remembers', 'decline', 'battles', 'vital', 'slow', 'fade', 'chose', 'chapter', 'fast', 'grateful', 'brilliant', 'fighting', 'wellbeing', 'seeing', 'moment', 'release', 'worth', 'theres', 'watching', 'longer', 'nothing', 'let', 'anyone', 'another', 'going', 'book', 'ins', 'add', 'stress', 'go', 'im', 'one', 'lo']"
PaulPWaldmiller,"['hearts', 'beata', 'soldiers', 'studies', 'treating', 'nonabused', 'purple', 'research', 'proved', 'final', 'actually', 'victims', 'story', 'abused', 'suicide', 'child', 'abuse', 'de']"
HeyMsHenderson_,"['messed', 'girlsi', 'soooo', 'nastiness', 'black', 'needed', 'growing', 'else', 'flashb', 'seeing', 'almost', 'helps', 'attack', 'hope', 'sick', 'yall', 'around', 'really', 'deal', 'going', 'mean', 'thats', 'though', 'someone', 'like', 'therapy', 'need', 'also', 'people', 'anxiety', 'one', 'im']"
AllyLockheart,"['sister', 'homework', 'planning', 'attention', 'secrets', 'curious', 'wrote', 'yel', 'note', '10', 'teacher', 'everyone', 'goes', 'stag', 'saying', 'cause', 'ask', 'hard', 'like', 'would', 'say', 'suicide', 'help', 'get', 'anxiety', 'im', 'one']"
Medmoha14,"['alex', 'glenn', 'fatal', 'commited', 'attraction', 'original', 'oscar', 'terrence', 'malick', 'trilogy', 'favorite', 'character', 'kept', 'gotten', 'concern', 'wonder', 'ending', 'watching', 'would', 'always', 'suicide', 'therapy']"
killakuzco,"['dudes', 'mama', 'held', 'bum', 'thinking', 'lol', 'nothing', 'back', 'feel', 'ass', 'stress', 'man']"
RHW200,"['pieces', 'anxietyproblems', 'youareloved', 'provoking', 'saw', 'thought', 'anxiety', 'one']"
PaulaMc007,"['nhs', 'incredibly', 'hands', 'suffered', 'allow', 'death', 'hard', 'son', 'abuse']"
tessasgummybear,"['bullshit', 'far', 'lives', 'probably', 'yall', 'time', 'depression', 'ha', 'im']"
ChrisTheCripple,"['addition', 'causes', 'murder', 'transgender', 'trans', 'treatments', 'biid', 'amputation', 'leading', 'among', 'usa', 'creates', 'afraid', 'registries', 'eugeni', 'death', 'friendly', 'reminder', 'disaster', 'therapists', 'instantly', 'attach', 'perpetuate', 'stigma', 'illness', 'envi', 'caused', 'top', 'lead', 'two', 'fucking', 'treatment', 'mental', 'violence', 'often', 'people', 'cause', 'yes', 'makes', 'suicide', 'alwa', 'health', 'also', 'trauma', 'ps', 'one', 'ar']"
animaltooth,"['clinical', 'scents', 'strawberry', 'deodorant', 'dramaticizing', 'battered', 'rose', 'strength', 'accuse', 'put', 'trying', 'believe', 'woman', 'cant', 'mom', 'right', 'depression', 'im', 'abuse']"
Sinister_Times,"['comprehend', 'fair', 'ironically', 'connection', 'supporting', 'innocent', 'support', 'absolutely', 'understand', 'system', 'theres', 'saying', 'women', 'victims', 'dont', 'supp', 'thats', 'hard', 'abuse', 'im']"
MartianHoplite,"['century', 'flagrant', 'selfserving', 'perpetration', 'frauds', 'destructive', 'great', 'pu', 'abuse']"
pecial1717,"['wants', 'trust', 'issues', 'lead', 'father', 'mother', 'victim', 'abused', 'talk', 'years', 'amp', 'ever', 'one', 'abuse']"
kooksoshook,"['extremely', 'chaotic', 'jinkook', 'istg', 'broke', 'record', '2009', 'awards', 'course', 'bts', 'mma', 'literally', 'tweet', 'since', 'every', 'im']"
caseydeeyacheez,"['2012', 'judged', 'entertainment', 'inconvenient', 'religion', 'charities', 'websites', 'jw', 'incredulous', 'jeesh', 'wordly', 'jws', 'wording', 'watchtower', 'abusing', 'terrible', 'points', 'mentioned', 'kinda', 'gives', 'movies', 'step', 'choice', 'stay', 'gave', 'asking', 'matter', 'already', 'thinking', 'almost', 'music', 'article', 'non', 'pretty', 'truth', 'dv', 'everything', 'speak', 'past', 'mad', 'sure', 'home', 'first', 'yes', 'told', 'mean', 'stop', 'always', 'victim', 'would']"
Cadywise,"['asleep', 'fell', 'interview', 'said', 'mom', 'hey', 'lets', 'home', 'back', 'star', 'abuse', 'use']"
giallesa,"['gw', 'pdogg', 'karena', 'tau', 'thread', 'bts', 'half', 'antis', 'westernised', 'showing', 'dancemusic', 'prestigious', 'james', 'dbsjhskdkd', 'dhkshdksks', 'thoroughly', 'performed', 'bbdksbdksk', 'twt', 'beech', 'kalo', 'sungdeuk', 'udah', 'bentukannya', 'bentar', 'awardnya', 'kenapa', 'berhubungan', 'sama', 'semua', 'wkwkwkw', 'selama', 'kaga', 'pernah', 'bentuknya', 'hoini', 'toh', 'baru', 'sadar', 'meskipun', 'tertariknya', 'tapi', 'jadi', 'dikomporin', 'pals', 'malay', 'albumnya', 'kaya', 'lebih', 'account']"
Puse0,"['disgusted', 'encountered', 'benoni', 'verbally', 'service', 'level', 'abuse']"
laura_corbeth,"['patterns', 'actions', 'mentalhealthmatters', 'colour', 'boundaries', 'loveyourself', 'selfcare', 'tellyourstory', 'unloved', 'daughter', 'fantastic', 'pushing', 'upfront', 'education', 'gaslighting', 'hold', 'neglec', 'empathy', 'obvious', 'governments', 'psychological', 'silent', 'effects', 'door', 'write', 'psychology', 'alone', 'gets', 'emotional', 'term', 'fault', '12', 'treatment', 'put', 'great', 'childhood', 'wrong', 'mother', 'believe', 'keep', 'another', 'mean', 'things', 'start', 'trauma', 'long', 'let', 'today', 'pos', 'need']"
Butterfly_Trish,"['holidays', 'challenge', 'seasonal', 'cold', 'average', 'worldmentalhealthday', 'alliance', 'illinois', 'discussing', 'cycles', 'whispering', 'mytruth', 'difficult', '2012', 'conference', 'painful', 'memories', 'via', 'attended', 'ashamed', 'omg', 'rates', 'highe', 'research', 'diagnosis', '10', 'makes', 'needs', 'chronic', 'pain', 'adhd', 'believe', 'support', 'actually', 'last', 'time', 'year', 'stop', 'read', 'always', 'depression', 'ptsd', 'also', 'like', 'dont', 'suicide', 'child', 'abuse']"
kateylangridge,"['thanx', 'retail', 'yeh', 'money', 'bit', 'therapy']"
mezbourian,"['option', 'always', 'suicide']"
THUNDER_LEMONS,"['soil', 'hoping', 'asylum', 'lgbtq', 'icereform', 'died', 'sad', 'got', 'abuse', 'us']"
ZintleDiko,"['alive', 'rejections', 'living', 'making', 'phys', 'still', 'sexual', 'abuse']"
vani_echelon,"['scepticism', 'speaking', 'suffered', 'true', 'victims', 'met', 'well', 'abuse']"
quietcourage3,"['visible', 'ordinary', 'appear', 'inflict', 'effect', 'everything', 'always', 'dont', 'abuse']"
munfess,"['yang', 'punya', 'kalian', 'tidur', 'tidak', 'teratur', 'dapat', 'menandakan', 'kamu', 'sedang', 'mengalami', 'lho', 'selain', 'aja', 'sih', 'ciri', 'mentally', 'kl', 'cuz', 'apa', 'physically', 'father', 'dear', 'ada', 'done', 'childh', 'itu', 'pola', 'rl', 'trauma', 'abused', 'stress', 'depression']"
akaalison1,"['reality', 'nobody', 'radio', 'uses', 'yesterday', 'sorry', 'story', 'des', 'someone', 'life', 'help', 'depression', 'anxiety', 'abuse']"
Stefany_Rocks11,"['dosage', 'councling', 'bounced', 'trys', 'csll', 'freak', 'wod', 'math', 'kick', 'nine', 'class', 'hanging', 'severe', 'ended', 'doctor', 'suffered', 'meds', 'kids', 'body', 'parents', 'best', 'boy', 'found', 'med', 'friend', 'age', 'think', 'depressed', 'help', 'depression', 'anxiety', 'like', 'dont', 'therapy', 'im']"
