sorkorrrr,"['overcome', 'imposed', 'taking', 'effects', 'especially', 'years', 'yea', 'therapy']"
TheLightWeCast,"['iswas', 'untrue', 'paranoia', 'comparing', 'mothers', 'groups', 'facebook', 'apart', 'hallucinations', 'whenever', 'hurt', 'narcissistic', 'abusive', 'points', 'else', 'added', 'experienced', 'soo', 'bpd', 'happened', 'worse', 'father', 'understand', '50', 'started', 'shes', 'mad', 'parents', 'left', 'childhood', 'week', 'something', 'told', 'may', 'lot', 'last', 'physical', 'getting', 'trauma', 'du', 'used', 'people', 'thing', 'gr', 'one', 'abuse']"
HoorainY,"['perpetrators', 'little', 'danger', 'girls', 'harm', 'boys', 'decide', 'children', 'much', 'child', 'abuse']"
BFreeEmB,"['swear', 'kicking', 'recognizing', 'weird', 'fact', 'helps', 'fucking', 'right', 'bit', 'lot', 'things', 'feel', 'ass', 'depression']"
ballet_daisy,"['disordered', 'poppys', 'mindaerobic', 'lolololol', '40kgs', 'survived', 'turns', 'proud', 'wounds', 'friends', 'eating', 'fix', 'abusers', 'attempt', 'living', 'logic', 'week', 'world', 'depressed', 'cant', 'last', 'victims', 'went', 'help', 'tho', 'suicide', 'hi', 'abuse']"
Sents_Roy,"['fightdepression', 'atleast', 'tragedy', 'psychological', 'games', 'peace', 'worked', 'starting', 'yet', 'everything', 'rest', 'play', 'another', 'mind', 'may', 'always', 'say', 'depressed', 'never', 'people', 'get', 'depression']"
Ashwinsampathk,"['hindus', 'cows', 'capable', 'helping', 'stress', 'th']"
Sphelele_Bangz,"['letfightaddictionandmentalillness', 'dysthymia', 'major', 'fighting', 'survive', 'wants', 'coward', 'denied', 'luck', 'challenged', 'characterised', 'august', 'motivating', 'letter', 'master', 'worrying', 'apply', 'unhappy', 'recurrent', 'weakened', 'brave', 'defeated', 'quoted', 'unknown', 'empty', 'addiction', 'illness', 'selfish', 'deny', 'medical', 'congratulations', 'smiling', 'created', 'choose', 'substance', 'types', 'living', 'wish', 'body', 'symptom', 'strength', 'battling', 'inside', 'dying', 'excited', 'disease', 'alcohol', 'cope', 'ashamed', 'seek']"
lilscorpiondee,"['outi', 'finally', 'emotional', 'physical', 'went', 'got', 'years', 'sexual', 'trauma', 'abuse']"
Geek_Prince,"['feels', 'jump', 'dictate', 'dumbass', 'building', 'toxic', 'possessive', 'spouse', 'dragging', 'stroke', '29', 'taste', 'pills', 'ramsay', 'gordon', 'sense', 'sleeping', 'except', 'yelling', 'egg', 'gun', 'veterans', 'fucking', 'away', 'like', 'doesnt', 'hang', 'commit', 'feel', 'makes', 'stop', 'inte', 'suicide', 'rate', 'always', 'health', 'need', 'also', 'mental', 'add', 'anxiety', 'depression', 'sh', 'th']"
ChantzAfia,"['60s70s', 'minded', 'none', 'business', 'aspect', 'ppl', 'back', 'talk', 'abuse']"
Abbey_Cadabby_,"['loving', 'upgrade', 'guy', 'attacks', 'meeting', 'personally', 'known', 'spent', 'hanging', 'knows', 'pull', 'put', 'actually', 'commit', 'went', 'thats', 'someone', 'years', 'ive', 'people', 'suicide', 'anxiety']"
MelaninRae,"['threatens', 'hires', 'demands', 'thulis', 'job', 'drives', 'insane', 'rapist', 'kill', 'young', 'see', 'child', 'people', 'abuse']"
SikwindiSitula,"['startling', 'economic', '1930s', 'necessitated', 'starting', 'control', 'point', 'depression', 'us']"
SNAlLWOMAN,"['watercolor', 'finished', 'rip', 'bts', 'never']"
http_lx,"['dadyan', 'chudail', 'kutti', 'kamini', 'esko', 'kabhi', 'pizza', 'naseeb', 'hohuh', 'huh', 'indiastandbysreesanth', 'retweet', 'surbhirana', 'nah', 'want', 'abuse']"
PlsHelpOurVets,"['navy', 'admiral', 'stearney', 'scott', 'dead', 'scalia', 'apparent', 'calling', 'found', 'question', 'suicide', 'ya', 'right', 'gl', 'us']"
rfranklin626,"['gonna', 'whos', 'trump', 'come', 'stop', 'know', 'thing', 'one', 'abuse']"
scretladyspider,"['adhd', 'hashtags', 'christianity', 'conservative', 'changer', 'nuerodivergent', 'chapel', 'lonely', 'allnighters', 'pressured', 'illogical', 'edgelord', 'moods', 'predominantly', 'grieving', 'putting', 'adhdpi', 'intensive', 'figured', 'struggled', 'difficulty', 'regulating', 'retweet', 'illnesses', 'filled', 'students', 'pulling', 'verbally', 'loud', 'recently', 'trouble', 'attention', 'month', 'held', 'switch', 'needed', 'mostly', 'strategies', 'basically', 'diagnosed', 'mentalillness', 'student', 'constantly', 'effects', 'watched', 'different', 'game', 'died', 'within', 'crying']"
ijxssica,"['cries', 'physics', 'legit', 'pressure', 'acknowledge', 'wonderful', 'presentation', 'took', 'history', 'teacher', 'bc', 'social', 'much', 'really', 'stress', 'cr', 'anxiety', 'ap', 'im']"
evaesp383,"['scrolling', 'replies', 'salty', 'stans', 'terrible', 'interaction', 'lmao', 'jesus', 'seeing', 'single', 'personal', 'experience', 'bts', 'think', 'make', 'depressed', 'life', 'every', 'know', 'anxiety', 'ive', 'im']"
WendyLynne_,"['scrubs', 'wine', 'weekly', 'large', 'glass', 'city', 'guns', 'mostly', 'gun', 'nurse', 'hospital', 'number', 'rough', 'attem', 'level', 'watching', 'working', 'die', 'pts', 'psych', 'long', 'used', 'trauma', 'therapy', 'suicide', 'ni', 'im']"
AnjleLatihaC,"['mechanisms', 'coping', 'across', 'reading', 'came', 'acc', 'self', 'depression', 'im']"
peachboyy333,"['rachel', 'bloom', 'feat', 'cuz', 'ooh', 'choreo', 'sucker', 'snap', 'irreverentmorbid', 'humor', 'anyones', 'michael', 'sexy', 'french', 'exgirlfriend', 'performance', 'scott', 'crazy', 'physically', 'mention', 'watching', 'fault', 'almo', 'via', 'trying', 'attack', 'nothing', 'fan', 'sad', 'bts', 'still', 'tw', 'feel', 'amp', 'depression', 'anxiety', 'ever', 'im', 'abuse']"
TaurusShawty,"['popped', 'mirror', 'melted', 'turned', 'looked', 'beautiful', 'music', 'away', 'literally', 'tf', 'self', 'today', 'amp', 'ass', 'stress']"
HayatullahBasij,"['fifa', 'investigates', 'womens', 'issued', 'sadness', 'condolences', 'nangarhar', 'afghan', 'football', 'claims', 'cnn', 'company', 'attacks', 'team', 'statement', 'deep', 'strong', 'members', 'lost', 'body', 'prov', 'family', 'sai', 'suicide', 'abuse']"
Soul_Decay,"['belief', 'course', 'animal', 'decide', 'kill', 'actually', 'think', 'suicide']"
the_trading_ark,"['glasgows', 'green', 'radar', 'supported', 'club', 'rife', 'glorify', 'white', 'keeping', 'amp', 'child', 'id', 'abuse']"
elisekumar,"['arithmetic', 'suddenly', 'realised', 'transcription', 'shirt', 'hpt', 'checkout', 'machines', 'adhd', 'holy', 'started', 'easy', 'omg', 'realise', 'else', 'wow', 'coll', 'interview', 'passed', 'months', 'level', 'ago', 'isnt', 'meds', 'test', 'using', 'lot', 'social', 'self', 'mean', 'didnt', 'read', 'oh', 'much', 'would', 'also', 'mental', 'even', 'anxiety', 'like', 'way', 'depression', 'le']"
eddieamack,"['flat', 'oppressed', 'minorities', 'entail', 'excusing', 'healthy', 'dose', 'realistically', 'particularly', 'color', 'standing', 'perspective', 'risk', 'america', 'needed', 'rights', 'horrible', 'wrong', 'talking', 'domestic', 'woman', 'first', 'women', 'physical', 'thats', 'abuse']"
MikeBaliff1,"['rigged', 'systemrights', 'royal', 'pathetic', 'witnessing', 'dossiers', 'trafficking', 'president', 'courts', 'exactly', 'trash', 'legal', 'fake', 'trump', 'goes', 'human', 'talking', 'rape', 'pro', 'abuse', 'pr']"
carlsonmiked,"['recommendation', 'psyh', '15th', 'process', 'starting', 'dog', 'ptsd']"
Shaken0Stirred,"['brothers', 'remove', 'seek', 'must', 'possible', 'treatment', 'tried', 'stigma', 'try', 'many', 'ptsd', 'get']"
RoseusJaeger,"['forgetting', 'editors', 'estimates', 'manuscript', 'proofreading', 'tonight', 'editing', 'bad', 'medication', 'asking', 'lol', 'keep', 'watch', 'social', 'feel', 'anxiety', 'get']"
BTS_4everLove,"['btsarmy', 'burnthestageatinox', 'companion', 'travel', 'unconditional', 'quiz', 'taetae', 'indeed', 'ideal', 'amazing', 'loved', 'bts', 'possible', 'bring', 'movie', 'via', 'making', 'thank', 'member', 'love']"
ManikSi44649969,"['sister', 'urselfu', 'kidding', 'okk', 'apni', 'karna', 'worry', 'asked', 'results', 'dude', 'guess', 'small', 'national', 'first', 'fuck', 'tv', 'logic', 'big', 'ppl', 'human', 'ko', 'right', 'talking', 'wha', 'show', 'told', 'dont', 'good', 'love', 'say', 'like', 'par', 'know', 'ur', 'go', 'abuse', 'un']"
ficoshutdown181,"['typing', 'causing', 'panic', 'whacked', 'minn', 'county', 'police', 'attack', 'face', 'enough', 'said', 'right', 'amp', 'even', 'anxiety', 'ex', 'abuse']"
Grammy11111,"['lupus', 'flare', 'phase', 'thorazine', 'manic', 'locked', 'turn', 'crazy', 'bipolar', 'due', 'meds', 'little', 'cause', 'sorry', 'makes', 'self', 'thats', 'come', 'would', 'wh', 'stress', 'sh', 'wo']"
J4Chabot,"['beaters', 'saw', 'video', 'everyone', 'woman', 'im', 'abuse']"
Noobstine_AE,"['cats', 'corpse', 'weapon', 'aqw', 'vampire', 'o_o', 'mace', 'animal', 'ae', 'fight', 'using', 'call', 'abuse']"
aberdeen104,"['exercise', 'duty', 'bound', 'spend', 'seems', 'movies', 'hours', 'medication', 'tv', 'yeah', 'theres', 'watching', 'stigma', 'around', 'still', 'work', 'people', 'depression', 'anxiety']"
Michele3Ost,"['arguing', 'asshole', 'belly', 'brings', 'waking', 'sunday', 'choose', 'worship', 'dream', 'morning', 'leave', 'deep', 'longer', 'hate', 'done', 'night', 'stand', 'mom', 'right', 'today', 'ptsd', 'feel', 'get', 'anxiety', 'abuse']"
suzannerivecca,"['streets', 'd5', 'advocate', 'supe', 'crimina', 'suffering', 'addiction', 'ever']"
sunflowroctopus,"['freshman', 'highschool', 'buti', 'free', 'theres', 'lol', 'saying', 'since', 'need', 'therapy', 'know', 'ive']"
DVYancey,"['confided', 'stopped', 'promise', 'told', 'mom', 'never', 'amp', 'abuse']"
Mz_louisiana28,"['severity', 'pulling', 'parents', 'realize', 'started', 'away', 'kids', 'ask', 'mental', 'abuse']"
fllwmeinstead,"['ruin', 'genuinely', 'dude', 'shouldnt', 'peoples', 'agree', 'fun', 'nothing', 'hey', 'people', 'get', 'anxiety']"
kellyyyyyyy666,"['adding', 'calm', 'reason', 'stop', 'stress']"
Daniel_LWOS,"['pregnant', 'gf', 'pled', 'probation', 'robin', 'horse', 'wehatemovies', 'college', 'assaulted', 'guilty', 'attended', 'episode', 'mentioned', '2nd', 'number', 'hood', 'best', 'ring', 'therapy', 'suicide', 'one']"
ambrosia_omG,"['liar', 'meditation', 'limiting', 'dysfunctional', 'yoga', 'spite', 'posted', 'interaction', 'called', 'spoke', 'helped', 'honest', 'parents', 'true', 'said', 'things', 'much', 'therapy', 'also', 'abuse']"
GHETTO_VEGAN,"['ahnt', 'stressing', 'tripped', 'diet', 'starch', 'switch', 'empath', 'others', 'attack', 'body', 'hate', 'first', 'hard', 'long', 'back', 'say', 'anxiety', 'stress', 'know', 'ive', 'im']"
YungAnneBonny,"['purple', 'thought', 'suicide']"
LoriDav04071591,"['guilty', 'west', 'mom', 'suicide', 'child', 'abuse']"
leoscouller,"['pry', 'manipulative', 'counselling', 'track', 'extremity', 'sheesh', 'retarded', 'medication', 'cruel', 'throw', 'destructive', 'behaviors', 'mix', 'anyway', 'hahahaha', 'fucking', 'literally', 'cheat', 'charges', 'inside', 'internet', 'cure', 'fake', 'domestic', 'fuck', 'charge', 'thinking', 'self', 'lying', 'goes', 'away', 'put', 'safe', 'serve', 'yall', 'seen', 'kids', 'head', 'mother', 'problem', 'gonna', 'kid', 'meth', 'fuc', 'bad', 'actual', 'person', 'therapy', 'good', 'back']"
lionzfan44,"['altercation', 'supposedly', 'happening', 'younger', 'called', 'woman', 'didnt', 'abuse']"
RasenBran,"['dwell', 'workwant', 'rtd', 'giorno', 'quiet', 'advice', 'buddies', 'creative', 'regarding', 'disagree', 'saw', 'etc', 'creat', 'tweet', 'gonna', 'got', 'also', 'tl', 'dont', 'depression', 'abuse']"
russ_mc_876,"['jah', 'dem', 'stress', 'know', 'king']"
M1NDR,"['stream', 'joining', 'guys', 'test', 'todays', 'check', 'thanks', 'afternoon', 'patch', 'friday', 'beerz', 'dayz', 'fixed', 'checked', 'although', 'bit', 'folks', 'loud', 'tests', 'steps', 'improving', 'bunch', 'weve', 'evening', 'update', 'apparently', 'small', 'starting', 'changes', 'weird', 'supposed', 'good', 'going', 'new', 'might', 'theyre', 'today', 'pretty', 'fun', 'stress', 'right', 'making', 'night', 'hey', 'kind', 'live', 'start', 'back', 'got', 'want']"
shimmerscales,"['lower', 'mega', 'bank', 'commissions', 'worried', 'okay', 'cycle', 'finished', 'continue', 'havent', 'hours', 'account', 'wasnt', 'month', 'gettin', 'getting', 'someone', 'abused', 'talk', 'tru', 'dont', 'real', 'therapy', 'depression', 'go', 'im']"
veidarling13,"['saturn', 'emotions', 'discipline', 'divine', 'divin', 'stockpiling', 'heavy', 'choosing', 'anyway', 'notice', 'gives', 'solve', 'interact', 'light', 'comes', 'yall', 'hate', 'wont', 'love', 'depression', 'depressi', 'abuse']"
Denise30712586,"['heaven', 'europe', 'personnel', 'occupational', 'must', 'america', 'hospital', 'including', 'speech', 'watching', 'allow', 'commit', 'physical', 'got', 'therapy', 'suicide']"
TomGapsky,"['jets', 'total', 'team', 'alabama', 'ohio', '375', 'dolphins', 'aventti', 'betting', 'chanceshaha', '832', '38', '98', 'micheal', '3rd', 'opinion', 'vs', '30', 'hurt', 'worst', 'scott', 'dow', 'yesterday', 'charge', 'might', 'pts', 'lost', 'better', 'came', 'bet', 'state', 'believe', 'hey', 'domestic', 'back', 'day', 'ever', 'im', 'abuse']"
WhenCrooksLaugh,"['forever', 'remember', 'trauma']"
ReligionTiffany,"['semester', 'archbishop', 'exposed', 'wash', 'early', 'catholic', 'church', 'sexual', 'pt', 'abuse']"
NarcAbuseRecvry,"['together', 'conversation', 'weeks', 'pieced', 'barnes', 'noble', 'relates', 'couples', 'depending', 'rarely', 'contemplated', 'boyfriend', 'name', 'chose', 'talked', 'oftentimes', 'amount', 'calming', 'situation', 'escape', 'great', 'careful', 'damaging', 'narcissist', 'psychological', 'terrible', 'hugs', 'calling', 'words', 'narcissistic', 'knew', 'partner', 'dealing', 'worse', 'word', 'relate', 'sorry', 'emotional', 'physical', 'worth', 'called', 'sign', 'article', 'sometimes', 'wish', 'lyi', 'lost', 'meds', 'back', 'head']"
TiddyCent_,"['fitting', 'seriously', 'interaction', 'avoid', 'fear', 'friends', 'social', 'much', 'think', 'anxiety', 'mi']"
nativeknow,"['rapeit', 'involved', 'yeh', 'means', 'stolen', 'uh', 'survivor', 'amp', 'true', 'rape', 'sexual', 'also', 'life', 'know', 'im', 'abuse']"
Anglesfacil,"['nmd', 'advocate', 'versa', 'concept', 'claim', 'correct', 'normal', 'vice', 'yeah', 'isnt', 'true', 'show', 'women', 'lot', 'addiction', 'would', 'well', 'say', 'feel', 'men', 'abuse']"
Geordie_Patriot,"['2001', 'bipolar', 'moaned', 'sectioned', 'agreed', 'pity', 'bipolardisorder', 'producer', 'flying', 'existence', 'manic', 'facebook', 'groups', 'advice', 'ideal', 'disorder', 'episode', 'lived', 'since', 'question', 'diagnosed', 'diagnosis', 'single', 'group', 'music', 'point', 'believe', 'world', 'give', 'fuck', 'going', 'self', 'experience', 'good', 'always', 'dont', 'life', 'every', 'time', 'ps', 'therapy', 'people', 'day', 'im', 'one']"
666_Invert,"['worthless', 'dirty', 'revolution', 'bitches', 'triggered', 'earthquake', 'dissociative', 'developmental', 'bcos', 'retraumatising', 'reception', 'cheating', 'ugly', 'dykes', 'amazed', 'destroyed', 'considering', 'complimen', 'stitches', 'hierarchy', 'impacts', 'afforded', 'infinite', 'ongoing', 'varia', 'fentanyl', 'vanquished', 'anxious', 'wreck', 'incapable', 'socialising', 'combatting', 'floating', 'accept', 'gently', 'float', 'badly', 'freeze', 'faced', 'wheres', 'violation', 'represent', 'gasligh', 'horrifying', 'aspect', 'terror', 'abuser', 'waiting', 'recovering', 'forgive']"
sloughingbrains,"['mysterious', 'todoroki', 'deku', 'aura', 'dark', 'showed', 'hes', 'someone', 'trauma']"
shadowqueen2016,"['cough', 'momokun', 'bullied', 'temporary', 'excuse', 'internet', 'break', 'put', 'using', 'adhd', 'enough', 'emotional', 'take', 'ive', 'abuse']"
suushitrash,"['btw', 'paper', 'class', 'front', 'therapist', 'girl', 'lets', 'actuall', 'said', 'sis', 'know', 'also', 'depression', 'time', 'dont', 'go', 'us']"
AimLEGEND_,"['experienced', 'sort', 'ptsd']"
coywaren,['anxiety']
PaulFHiggins,"['gun', 'ownership', 'shootings', 'mass', 'deaths', 'guns', 'related', 'rate', 'suicide', 'help', 'ho']"
Shanz_Sicka,"['seh', 'unruly', 'touch', 'gave', 'kids', 'mother', 'stress', 'talk', 'never', 'see', 'dont', 'know', 'child', 'man', 'one', 'hi', 'abuse']"
NoMasChenko,"['fury', 'pounds', 'drugalcohol', 'inactivity', '150', '25', 'basically', 'straight', 'lost', 'came', 'fig', 'back', 'years', 'abuse']"
gamerguy1991,"['autism', 'autistic', 'police', 'hands', 'pleads', 'hopefully', 'pleasestandby', 'autismawareness', 'writerscommunity', 'startrek', 'trekkie', 'cannabis', 'dependence', 'cannabiscommunity', 'cannabisnews', 'cannabismedicinal', 'thoughts', 'refuse', 'sharing', 'mentalhealthawareness', 'understand', 'pain', 'constant', 'hope', 'addiction', 'keep', 'help', 'person', 'story', 'many', 'stop', 'hear', 'someone', 'someo', 'even', 'people', 'one', 'abuse']"
lynngrayson,"['behavioral', 'julian', 'clutch', 'image', 'fades', 'imperfect', 'exist', 'pretend', 'reaction', 'psychology', 'wait', 'big', 'pass', 'wont', 'anyone', 'lets', 'oh', 'time', 'dont', 'day', 'art', 'sta', 'one']"
azIllustrated,"['seven', 'pregnancy', 'upon', '42', 'saira', 'psychiatrist', 'postpartum', 'impressions', 'celebrate', 'kalia', 'treats', 'deaths', 'artist', 'veterans', 'honor', 'wellbeing', 'million', 'five', 'experience', 'safety', 'md', 'harassment', 'important', 'women', 'due', 'deep', 'fight', 'survivors', 'living', 'violence', 'told', 'story', 'sexual', 'things', 'today', 'make', 'never', 'depression', 'trauma', 'people', 'day', 'sui', 'one', 'abuse', 'us']"
coldartistg,"['blast', 'questioning', 'research', 'future', 'without', 'full', 'wish', 'could', 'things', 'hit', 'anxiety']"
lisaj_2190,"['2004', 'iopc', 'services', '80s', 'investigate', 'happened', 'lets', 'cant', 'social', 'also', 'abuse']"
mmcdonald77,"['tyranny', 'cruelty', 'injustice', 'badge', 'law', 'abuse']"
lansdownrefugee,"['funny', 'quick', 'become', 'question', 'take', 'think', 'mental', 'suicide']"
poeticflowergrl,"['enjooooooy', 'killmonger', 'nigga', 'wanting', 'joker', 'hill', 'looool', 'outta', 'behaviors', 'struggling', 'beating', 'learning', 'developme', 'shut', 'enjoy', 'bitch', 'mock', 'dealing', 'seeing', 'wanna', 'mac', 'therapist', 'human', 'great', 'probably', 'drug', 'psychology', 'shit', 'mind', 'die', 'person', 'didnt', 'good', 'much', 'oh', 'really', 'also', 'say', 'depression', 'like', 'dont', 'br', 'people', 'child', 'go', 'abuse']"
mikelkpoet,"['mikel', 'moving', 'mikelkpoetry', 'solitaire', 'solitude', 'computer', 'subject', 'willing', 'listen', 'coffee', 'slow', 'brought', 'seek', 'fast', 'says', 'joke', 'brain', 'bipolar', 'person', 'friend', 'help', 'depression']"
homunsystem,"['plot', 'mutilation', 'involve', 'nice', 'points', 'murder', 'stories', 'assault', 'least', 'kind', 'rape', 'many', 'thats', 'back', 'thing', 'abuse']"
TammyToft6,"['mechanism', 'complain', 'shut', 'gang', 'coping', 'else', 'dealing', 'helps', 'lot', 'others', 'stress', 'anxiety', 'ive']"
MikeSinclair77,"['btcc', 'touring', 'review', 'cars', 'ages', 'season', 'watching', 'depressed']"
Thalia_Nyx,"['sexualized', 'doubt', 'front', 'sexually', 'world', 'form', 'abused', 'sexual', 'abuse']"
Czaroline,"['ego', 'wanna', 'best', 'really', 'many', 'hard', 'old', 'time', 'stress', 'people', 'one']"
The_Green_City,"['depressed', 'time', 'im']"
FrankCardenasM2,"['step', 'vivauvu', 'cobra', 'poison', 'venom', 'appritation', 'snyder', 'morgan', 'sir', 'charles', 'stopped', 'credit', 'clean', 'abusive', 'takes', 'families', 'weak', 'stay', 'alone', '12', 'longer', 'problem', 'left', 'dad', 'family', 'cause', 'used', 'addiction', 'always', 'years', 'life', 'people', 'im', 'abuse']"
RepBost,"['folks', 'race', 'politics', 'gender', 'class', 'important', 'doesnt', 'care', 'social', 'thats', 'addiction']"
Kingofcondom1,"['ribbon', 'discussed', 'reducing', 'interviewed', 'condom', 'distribution', 'strategies', 'easy', 'stigma', 'fear', 'due', 'means', 'hope', 'using', 'support', 'care', 'today', 'red', 'king']"
GINO_NFLNBA,"['ramczyk', 'demarcus', 'lawrence', 'thursday', 'playing', 'wish', 'ole', 'much', 'love', 'nee', 'man', 'abuse']"
XianJaneway,"['pediatric', 'rooted', 'gah', 'eating', 'ocd', 'disorder', 'kid', 'thank', 'mom', 'im']"
TQR317,"['majority', 'inconsiderate', 'spend', 'mostly', 'caused', 'money', 'rid', 'best', 'times', 'friend', 'never', 'feel', 'like', 'stress', 'people', 'get', 'depression', 'ts']"
jeanietini,"['ignorant', 'moronpres', 'salary', 'turned', 'trump', 'members', 'family', 'take', 'abuse']"
laurathetwitty,"['peep', 'restaurant', 'juggle', 'johnson', 'mexican', 'business', 'meeting', 'gives', 'mark', 'working', 'trying', 'show', 'anxiety', 'ep']"
TheeOSU90s,"['baker', 'game', 'boy', 'commit', 'went', 'want', 'dont', 'suicide']"
lane_rayne,"['cbs', 'stinks', 'navy', 'admiral', 'stearney', 'scott', 'dead', 'news', 'apparent', 'found', 'something', 'suicide', 'us']"
shelly2161,"['michigan', 'limited', 'trick', 'demand', 'ignore', 'worked', 'investig', 'lead', 'deep', 'gene', 'emotional', 'makes', 'right', 'ways', 'need', 'hat', 'used', 'therapy', 'people', 'end', 'child', 'depression', 'ge', 'abuse']"
cicanshe,"['jinja', 'road', 'drainage', 'move', 'along', 'system', 'serious', 'better', 'could', 'enough', 'cant', 'right', 'need', 'stress', 'therapy', 'use']"
gminha5,"['observe', 'justifies', 'nazi', 'twenty', 'postwwii', 'based', 'video', 'actions', 'remember', 'watch', 'years', 'trauma', 'tha']"
alittleleader,"['reached', 'induced', 'procrastination', 'definitely', 'weve', 'wear', 'general', 'student', 'fault', 'law', 'meds', 'adhd', 'point', 'kind', 'youre', 'really', 'stress', 'thing', 'day']"
JimmyCryptoBJ,"['pool', 'blantant', 'lthn', 'scammers', 'moved', 'owner', 'explain', 'innocent', 'anything', 'lol', 'away', 'left', 'play', 'times', 'deal', 'others', 'many', 'thats', 'let', 'want', 'need', 'say', 'know', 'abuse']"
Minenorin,"['supposedly', 'dunno', 'quoting', 'marilyn', 'monroe', 'violent', 'mood', 'theyre', 'sw', 'bipolar']"
colleenkelly739,"['attest', 'chemical', 'imbalances', 'eliminate', 'psychosis', 'clients', 'illnesses', 'wide', 'complex', 'damaging', 'felt', 'result', 'including', 'statement', 'reasons', 'true', 'bit', 'cla', 'addiction', 'need', 'mental', 'depression', 'su']"
ChrisLangton10,"['ceaseless', 'mocking', 'street', 'personally', 'seen', 'youre', 'getting', 'take', 'love', 'people', 'child', 'ive', 'one', 'abuse']"
Orokassu,"['buspirone', 'relaxed', 'finals', 'study', 'working', 'inst', 'week', 'enough', 'actually', 'really', 'anxiety', 'im']"
